TITLE = "B00014"
VARIABLES = "x", "y", "Reynold stress ZZ"
ZONE T="Frame 1" I=85, J=164, F=POINT
-7.237510 50.690701 0.000000
-6.922160 50.690701 0.000000
-6.606810 50.690701 0.000000
-6.291460 50.690701 0.000000
-5.976110 50.690701 0.000000
-5.660760 50.690701 0.000000
-5.345410 50.690701 0.000000
-5.030060 50.690701 0.000000
-4.714710 50.690701 0.000000
-4.399360 50.690701 0.000000
-4.084010 50.690701 0.000000
-3.768660 50.690701 0.000000
-3.453310 50.690701 0.000000
-3.137960 50.690701 0.000000
-2.822610 50.690701 0.000000
-2.507260 50.690701 0.000000
-2.191910 50.690701 0.000000
-1.876560 50.690701 0.000000
-1.561210 50.690701 0.000000
-1.245860 50.690701 0.000000
-0.930510 50.690701 0.000000
-0.615160 50.690701 0.000000
-0.299810 50.690701 0.000000
0.015540 50.690701 0.000000
0.330890 50.690701 0.000000
0.646240 50.690701 0.000000
0.961589 50.690701 0.000000
1.276940 50.690701 0.000000
1.592289 50.690701 0.000000
1.907640 50.690701 0.000000
2.222990 50.690701 0.000000
2.538340 50.690701 0.000000
2.853690 50.690701 0.000000
3.169039 50.690701 0.000000
3.484390 50.690701 0.000000
3.799739 50.690701 0.000000
4.115090 50.690701 0.000000
4.430439 50.690701 0.000000
4.745790 50.690701 0.000000
5.061140 50.690701 0.000000
5.376490 50.690701 0.000000
5.691840 50.690701 0.000000
6.007189 50.690701 0.000000
6.322540 50.690701 0.000000
6.637889 50.690701 0.000000
6.953240 50.690701 0.000000
7.268589 50.690701 0.000000
7.583940 50.690701 0.000000
7.899290 50.690701 0.000000
8.214640 50.690701 0.000000
8.529989 50.690701 0.000000
8.845339 50.690701 0.000000
9.160688 50.690701 0.000000
9.476040 50.690701 0.000000
9.791389 50.690701 0.000000
10.106739 50.690701 0.000000
10.422089 50.690701 0.000000
10.737438 50.690701 0.000000
11.052790 50.690701 0.000000
11.368139 50.690701 0.000000
11.683489 50.690701 0.000000
11.998838 50.690701 0.000000
12.314190 50.690701 0.000000
12.629539 50.690701 0.000000
12.944889 50.690701 0.000000
13.260239 50.690701 0.000000
13.575588 50.690701 0.000000
13.890940 50.690701 0.000000
14.206289 50.690701 0.000000
14.521639 50.690701 0.000000
14.836988 50.690701 0.000000
15.152340 50.690701 0.000000
15.467690 50.690701 0.000000
15.783039 50.690701 0.000000
16.098389 50.690701 0.000000
16.413738 50.690701 0.000000
16.729090 50.690701 0.000000
17.044439 50.690701 0.000000
17.359789 50.690701 0.000000
17.675138 50.690701 0.000000
17.990490 50.690701 0.000000
18.305840 50.690701 0.000000
18.621189 50.690701 0.000000
18.936539 50.690701 0.000000
19.251888 50.690701 0.000000
-7.237510 50.375351 0.000000
-6.922160 50.375351 0.000000
-6.606810 50.375351 0.000000
-6.291460 50.375351 0.000000
-5.976110 50.375351 0.000000
-5.660760 50.375351 0.000000
-5.345410 50.375351 0.000000
-5.030060 50.375351 0.000000
-4.714710 50.375351 0.000000
-4.399360 50.375351 0.000000
-4.084010 50.375351 0.000000
-3.768660 50.375351 0.000000
-3.453310 50.375351 0.000000
-3.137960 50.375351 0.000000
-2.822610 50.375351 0.000000
-2.507260 50.375351 0.000000
-2.191910 50.375351 0.000000
-1.876560 50.375351 0.000000
-1.561210 50.375351 0.000000
-1.245860 50.375351 0.000000
-0.930510 50.375351 0.000000
-0.615160 50.375351 0.000000
-0.299810 50.375351 0.000000
0.015540 50.375351 0.000000
0.330890 50.375351 0.000000
0.646240 50.375351 0.000000
0.961589 50.375351 0.000000
1.276940 50.375351 0.000000
1.592289 50.375351 0.000000
1.907640 50.375351 0.000000
2.222990 50.375351 0.000000
2.538340 50.375351 0.000000
2.853690 50.375351 0.000000
3.169039 50.375351 0.000000
3.484390 50.375351 0.000000
3.799739 50.375351 0.000000
4.115090 50.375351 0.000000
4.430439 50.375351 0.000000
4.745790 50.375351 0.000000
5.061140 50.375351 0.000000
5.376490 50.375351 0.000000
5.691840 50.375351 0.000000
6.007189 50.375351 0.000000
6.322540 50.375351 0.000000
6.637889 50.375351 0.000000
6.953240 50.375351 0.000000
7.268589 50.375351 0.000000
7.583940 50.375351 0.000000
7.899290 50.375351 0.000000
8.214640 50.375351 0.000000
8.529989 50.375351 0.000000
8.845339 50.375351 0.000000
9.160688 50.375351 0.000000
9.476040 50.375351 0.000000
9.791389 50.375351 0.000000
10.106739 50.375351 0.000000
10.422089 50.375351 0.000000
10.737438 50.375351 0.000000
11.052790 50.375351 0.000000
11.368139 50.375351 0.000000
11.683489 50.375351 0.000000
11.998838 50.375351 0.000000
12.314190 50.375351 0.000000
12.629539 50.375351 0.000000
12.944889 50.375351 0.000000
13.260239 50.375351 0.000000
13.575588 50.375351 5.200281
13.890940 50.375351 0.000000
14.206289 50.375351 0.000000
14.521639 50.375351 0.000000
14.836988 50.375351 0.000000
15.152340 50.375351 1.561820
15.467690 50.375351 87.934731
15.783039 50.375351 41.228096
16.098389 50.375351 19.588921
16.413738 50.375351 57.164478
16.729090 50.375351 26.425879
17.044439 50.375351 22.005154
17.359789 50.375351 28.324869
17.675138 50.375351 26.172546
17.990490 50.375351 38.709820
18.305840 50.375351 42.484722
18.621189 50.375351 44.991081
18.936539 50.375351 62.918079
19.251888 50.375351 0.000000
-7.237510 50.060001 0.000000
-6.922160 50.060001 0.000000
-6.606810 50.060001 0.000000
-6.291460 50.060001 0.000000
-5.976110 50.060001 0.000000
-5.660760 50.060001 0.000000
-5.345410 50.060001 0.000000
-5.030060 50.060001 0.000000
-4.714710 50.060001 0.000000
-4.399360 50.060001 0.000000
-4.084010 50.060001 0.000000
-3.768660 50.060001 0.000000
-3.453310 50.060001 0.000000
-3.137960 50.060001 0.000000
-2.822610 50.060001 0.000000
-2.507260 50.060001 0.000000
-2.191910 50.060001 0.000000
-1.876560 50.060001 0.000000
-1.561210 50.060001 0.000000
-1.245860 50.060001 0.000000
-0.930510 50.060001 0.000000
-0.615160 50.060001 0.000000
-0.299810 50.060001 0.000000
0.015540 50.060001 0.000000
0.330890 50.060001 0.000000
0.646240 50.060001 0.000000
0.961589 50.060001 0.000000
1.276940 50.060001 0.000000
1.592289 50.060001 0.000000
1.907640 50.060001 0.000000
2.222990 50.060001 0.000000
2.538340 50.060001 0.000000
2.853690 50.060001 0.000000
3.169039 50.060001 0.000000
3.484390 50.060001 0.000000
3.799739 50.060001 0.000000
4.115090 50.060001 0.000000
4.430439 50.060001 0.000000
4.745790 50.060001 0.000000
5.061140 50.060001 0.000000
5.376490 50.060001 0.000000
5.691840 50.060001 0.000000
6.007189 50.060001 0.000000
6.322540 50.060001 0.000000
6.637889 50.060001 0.000000
6.953240 50.060001 0.000000
7.268589 50.060001 0.000000
7.583940 50.060001 0.000000
7.899290 50.060001 0.000000
8.214640 50.060001 0.000000
8.529989 50.060001 0.931773
8.845339 50.060001 1.025557
9.160688 50.060001 16.848005
9.476040 50.060001 1.153938
9.791389 50.060001 35.098579
10.106739 50.060001 27.760485
10.422089 50.060001 15.070950
10.737438 50.060001 23.954695
11.052790 50.060001 21.900967
11.368139 50.060001 19.184900
11.683489 50.060001 22.898571
11.998838 50.060001 28.471575
12.314190 50.060001 29.777321
12.629539 50.060001 28.166367
12.944889 50.060001 23.562969
13.260239 50.060001 23.220392
13.575588 50.060001 19.859013
13.890940 50.060001 18.146803
14.206289 50.060001 26.014290
14.521639 50.060001 30.253315
14.836988 50.060001 29.363321
15.152340 50.060001 25.483372
15.467690 50.060001 25.503145
15.783039 50.060001 22.320831
16.098389 50.060001 20.646849
16.413738 50.060001 17.892031
16.729090 50.060001 16.572937
17.044439 50.060001 17.273052
17.359789 50.060001 20.730972
17.675138 50.060001 28.334408
17.990490 50.060001 38.211990
18.305840 50.060001 47.093925
18.621189 50.060001 51.897507
18.936539 50.060001 62.341606
19.251888 50.060001 0.000000
-7.237510 49.744652 0.000000
-6.922160 49.744652 0.000000
-6.606810 49.744652 0.057851
-6.291460 49.744652 0.055381
-5.976110 49.744652 0.076623
-5.660760 49.744652 0.074386
-5.345410 49.744652 0.072329
-5.030060 49.744652 0.071345
-4.714710 49.744652 0.071878
-4.399360 49.744652 0.070960
-4.084010 49.744652 0.068315
-3.768660 49.744652 0.067440
-3.453310 49.744652 0.065918
-3.137960 49.744652 0.065634
-2.822610 49.744652 0.066153
-2.507260 49.744652 0.063665
-2.191910 49.744652 0.060938
-1.876560 49.744652 0.060267
-1.561210 49.744652 0.060028
-1.245860 49.744652 0.058580
-0.930510 49.744652 0.060064
-0.615160 49.744652 0.060685
-0.299810 49.744652 0.059523
0.015540 49.744652 0.059787
0.330890 49.744652 0.061874
0.646240 49.744652 0.058575
0.961589 49.744652 0.057438
1.276940 49.744652 0.053665
1.592289 49.744652 0.051009
1.907640 49.744652 0.055096
2.222990 49.744652 0.049033
2.538340 49.744652 0.079807
2.853690 49.744652 0.793824
3.169039 49.744652 0.348707
3.484390 49.744652 0.347430
3.799739 49.744652 11.433974
4.115090 49.744652 2.719119
4.430439 49.744652 0.457839
4.745790 49.744652 28.891600
5.061140 49.744652 0.000000
5.376490 49.744652 0.000000
5.691840 49.744652 0.000000
6.007189 49.744652 6.780749
6.322540 49.744652 3.553613
6.637889 49.744652 6.059113
6.953240 49.744652 6.840159
7.268589 49.744652 13.838202
7.583940 49.744652 9.208868
7.899290 49.744652 6.512100
8.214640 49.744652 5.783433
8.529989 49.744652 4.134224
8.845339 49.744652 4.057692
9.160688 49.744652 4.112409
9.476040 49.744652 3.820925
9.791389 49.744652 3.667752
10.106739 49.744652 3.501605
10.422089 49.744652 3.971528
10.737438 49.744652 4.040269
11.052790 49.744652 4.045031
