TITLE = "B00011"
VARIABLES = "x", "y", "Reynold stress YZ"
ZONE T="Frame 1" I=85, J=164, F=POINT
-7.237510 50.690701 0.000000
-6.922160 50.690701 0.000000
-6.606810 50.690701 0.000000
-6.291460 50.690701 0.000000
-5.976110 50.690701 0.000000
-5.660760 50.690701 0.000000
-5.345410 50.690701 0.000000
-5.030060 50.690701 0.000000
-4.714710 50.690701 0.000000
-4.399360 50.690701 0.000000
-4.084010 50.690701 0.000000
-3.768660 50.690701 0.000000
-3.453310 50.690701 0.000000
-3.137960 50.690701 0.000000
-2.822610 50.690701 0.000000
-2.507260 50.690701 0.000000
-2.191910 50.690701 0.000000
-1.876560 50.690701 0.000000
-1.561210 50.690701 0.000000
-1.245860 50.690701 0.000000
-0.930510 50.690701 0.000000
-0.615160 50.690701 0.000000
-0.299810 50.690701 0.000000
0.015540 50.690701 0.000000
0.330890 50.690701 0.000000
0.646240 50.690701 0.000000
0.961589 50.690701 0.000000
1.276940 50.690701 0.000000
1.592289 50.690701 0.000000
1.907640 50.690701 0.000000
2.222990 50.690701 0.000000
2.538340 50.690701 0.000000
2.853690 50.690701 0.000000
3.169039 50.690701 0.000000
3.484390 50.690701 0.000000
3.799739 50.690701 0.000000
4.115090 50.690701 0.000000
4.430439 50.690701 0.000000
4.745790 50.690701 0.000000
5.061140 50.690701 0.000000
5.376490 50.690701 0.000000
5.691840 50.690701 0.000000
6.007189 50.690701 0.000000
6.322540 50.690701 0.000000
6.637889 50.690701 0.000000
6.953240 50.690701 0.000000
7.268589 50.690701 0.000000
7.583940 50.690701 0.000000
7.899290 50.690701 0.000000
8.214640 50.690701 0.000000
8.529989 50.690701 0.000000
8.845339 50.690701 0.000000
9.160688 50.690701 0.000000
9.476040 50.690701 0.000000
9.791389 50.690701 0.000000
10.106739 50.690701 0.000000
10.422089 50.690701 0.000000
10.737438 50.690701 0.000000
11.052790 50.690701 0.000000
11.368139 50.690701 0.000000
11.683489 50.690701 0.000000
11.998838 50.690701 0.000000
12.314190 50.690701 0.000000
12.629539 50.690701 0.000000
12.944889 50.690701 0.000000
13.260239 50.690701 0.000000
13.575588 50.690701 0.000000
13.890940 50.690701 0.000000
14.206289 50.690701 0.000000
14.521639 50.690701 0.000000
14.836988 50.690701 0.000000
15.152340 50.690701 0.000000
15.467690 50.690701 0.000000
15.783039 50.690701 0.000000
16.098389 50.690701 0.000000
16.413738 50.690701 0.000000
16.729090 50.690701 0.000000
17.044439 50.690701 0.000000
17.359789 50.690701 0.000000
17.675138 50.690701 0.000000
17.990490 50.690701 0.000000
18.305840 50.690701 0.000000
18.621189 50.690701 0.000000
18.936539 50.690701 0.000000
19.251888 50.690701 0.000000
-7.237510 50.375351 0.000000
-6.922160 50.375351 0.000000
-6.606810 50.375351 0.000000
-6.291460 50.375351 0.000000
-5.976110 50.375351 0.000000
-5.660760 50.375351 0.000000
-5.345410 50.375351 0.000000
-5.030060 50.375351 0.000000
-4.714710 50.375351 0.000000
-4.399360 50.375351 0.000000
-4.084010 50.375351 0.000000
-3.768660 50.375351 0.000000
-3.453310 50.375351 0.000000
-3.137960 50.375351 0.000000
-2.822610 50.375351 0.000000
-2.507260 50.375351 0.000000
-2.191910 50.375351 0.000000
-1.876560 50.375351 0.000000
-1.561210 50.375351 0.000000
-1.245860 50.375351 0.000000
-0.930510 50.375351 0.000000
-0.615160 50.375351 0.000000
-0.299810 50.375351 0.000000
0.015540 50.375351 0.000000
0.330890 50.375351 0.000000
0.646240 50.375351 0.000000
0.961589 50.375351 0.000000
1.276940 50.375351 0.000000
1.592289 50.375351 0.000000
1.907640 50.375351 0.000000
2.222990 50.375351 0.000000
2.538340 50.375351 0.000000
2.853690 50.375351 0.000000
3.169039 50.375351 0.000000
3.484390 50.375351 0.000000
3.799739 50.375351 0.000000
4.115090 50.375351 0.000000
4.430439 50.375351 0.000000
4.745790 50.375351 0.000000
5.061140 50.375351 0.000000
5.376490 50.375351 0.000000
5.691840 50.375351 0.000000
6.007189 50.375351 0.000000
6.322540 50.375351 0.000000
6.637889 50.375351 0.000000
6.953240 50.375351 0.000000
7.268589 50.375351 0.000000
7.583940 50.375351 0.000000
7.899290 50.375351 0.000000
8.214640 50.375351 0.000000
8.529989 50.375351 0.000000
8.845339 50.375351 0.000000
9.160688 50.375351 0.000000
9.476040 50.375351 0.000000
9.791389 50.375351 0.000000
10.106739 50.375351 0.000000
10.422089 50.375351 0.000000
10.737438 50.375351 0.000000
11.052790 50.375351 0.000000
11.368139 50.375351 0.000000
11.683489 50.375351 0.000000
11.998838 50.375351 0.000000
12.314190 50.375351 0.000000
12.629539 50.375351 0.000000
12.944889 50.375351 0.000000
13.260239 50.375351 0.000000
13.575588 50.375351 0.642438
13.890940 50.375351 0.000000
14.206289 50.375351 0.000000
14.521639 50.375351 0.000000
14.836988 50.375351 0.000000
15.152340 50.375351 2.722563
15.467690 50.375351 4.587158
15.783039 50.375351 4.741227
16.098389 50.375351 5.709002
16.413738 50.375351 2.496400
16.729090 50.375351 -2.707714
17.044439 50.375351 -0.396907
17.359789 50.375351 -0.798252
17.675138 50.375351 0.220214
17.990490 50.375351 0.477535
18.305840 50.375351 -0.282631
18.621189 50.375351 -4.402884
18.936539 50.375351 1.739699
19.251888 50.375351 0.000000
-7.237510 50.060001 0.000000
-6.922160 50.060001 0.000000
-6.606810 50.060001 0.000000
-6.291460 50.060001 0.000000
-5.976110 50.060001 0.000000
-5.660760 50.060001 0.000000
-5.345410 50.060001 0.000000
-5.030060 50.060001 0.000000
-4.714710 50.060001 0.000000
-4.399360 50.060001 0.000000
-4.084010 50.060001 0.000000
-3.768660 50.060001 0.000000
-3.453310 50.060001 0.000000
-3.137960 50.060001 0.000000
-2.822610 50.060001 0.000000
-2.507260 50.060001 0.000000
-2.191910 50.060001 0.000000
-1.876560 50.060001 0.000000
-1.561210 50.060001 0.000000
-1.245860 50.060001 0.000000
-0.930510 50.060001 0.000000
-0.615160 50.060001 0.000000
-0.299810 50.060001 0.000000
0.015540 50.060001 0.000000
0.330890 50.060001 0.000000
0.646240 50.060001 0.000000
0.961589 50.060001 0.000000
1.276940 50.060001 0.000000
1.592289 50.060001 0.000000
1.907640 50.060001 0.000000
2.222990 50.060001 0.000000
2.538340 50.060001 0.000000
2.853690 50.060001 0.000000
3.169039 50.060001 0.000000
3.484390 50.060001 0.000000
3.799739 50.060001 0.000000
4.115090 50.060001 0.000000
4.430439 50.060001 0.000000
4.745790 50.060001 0.000000
5.061140 50.060001 0.000000
5.376490 50.060001 0.000000
5.691840 50.060001 0.000000
6.007189 50.060001 0.000000
6.322540 50.060001 0.000000
6.637889 50.060001 0.000000
6.953240 50.060001 0.000000
7.268589 50.060001 0.000000
7.583940 50.060001 0.000000
7.899290 50.060001 0.000000
8.214640 50.060001 0.000000
8.529989 50.060001 -0.257621
8.845339 50.060001 -0.024229
9.160688 50.060001 -11.109342
9.476040 50.060001 -3.800025
9.791389 50.060001 -2.192767
10.106739 50.060001 1.312710
10.422089 50.060001 5.347589
10.737438 50.060001 8.185982
11.052790 50.060001 7.846454
11.368139 50.060001 6.224645
11.683489 50.060001 3.298550
11.998838 50.060001 6.843271
12.314190 50.060001 5.166238
12.629539 50.060001 1.688695
12.944889 50.060001 1.679510
13.260239 50.060001 0.542292
13.575588 50.060001 1.849592
13.890940 50.060001 1.512538
14.206289 50.060001 3.707791
14.521639 50.060001 3.965797
14.836988 50.060001 5.203764
15.152340 50.060001 3.738146
15.467690 50.060001 3.301667
15.783039 50.060001 2.278071
16.098389 50.060001 2.282841
16.413738 50.060001 1.491388
16.729090 50.060001 0.968041
17.044439 50.060001 1.307041
17.359789 50.060001 2.388002
17.675138 50.060001 3.617370
17.990490 50.060001 5.226903
18.305840 50.060001 5.923204
18.621189 50.060001 7.690509
18.936539 50.060001 8.964724
19.251888 50.060001 0.000000
-7.237510 49.744652 0.000000
-6.922160 49.744652 0.000000
-6.606810 49.744652 0.000366
-6.291460 49.744652 0.000519
-5.976110 49.744652 0.001989
-5.660760 49.744652 0.000868
-5.345410 49.744652 -0.000153
-5.030060 49.744652 -0.000119
-4.714710 49.744652 0.000593
-4.399360 49.744652 0.000754
-4.084010 49.744652 0.000390
-3.768660 49.744652 0.001133
-3.453310 49.744652 0.001421
-3.137960 49.744652 0.001763
-2.822610 49.744652 0.001423
-2.507260 49.744652 0.000653
-2.191910 49.744652 0.000353
-1.876560 49.744652 0.000224
-1.561210 49.744652 -0.000562
-1.245860 49.744652 -0.000867
-0.930510 49.744652 -0.001600
-0.615160 49.744652 -0.002998
-0.299810 49.744652 -0.003718
0.015540 49.744652 -0.002902
0.330890 49.744652 -0.003106
0.646240 49.744652 -0.002708
0.961589 49.744652 -0.001328
1.276940 49.744652 -0.002318
1.592289 49.744652 -0.001718
1.907640 49.744652 -0.005511
2.222990 49.744652 -0.002398
2.538340 49.744652 -0.001943
2.853690 49.744652 0.303287
3.169039 49.744652 0.062682
3.484390 49.744652 0.073305
3.799739 49.744652 -3.542064
4.115090 49.744652 -1.749490
4.430439 49.744652 -0.812206
4.745790 49.744652 10.696220
5.061140 49.744652 0.000000
5.376490 49.744652 0.000000
5.691840 49.744652 0.000000
6.007189 49.744652 2.471539
6.322540 49.744652 -0.021487
6.637889 49.744652 0.256359
6.953240 49.744652 -1.424734
7.268589 49.744652 1.762179
7.583940 49.744652 0.442079
7.899290 49.744652 0.742312
8.214640 49.744652 1.165754
8.529989 49.744652 -0.003115
8.845339 49.744652 -0.207619
9.160688 49.744652 -0.009805
9.476040 49.744652 -0.182370
9.791389 49.744652 -0.004225
10.106739 49.744652 -0.220425
10.422089 49.744652 -0.086013
10.737438 49.744652 -0.156726
11.052790 49.744652 -0.161560
11.368139 49.744652 -0.044095
11.683489 49.744652 -0.029850
11.998838 49.744652 -0.071236
12.314190 49.744652 0.016092
12.629539 49.744652 0.094911
12.944889 49.744652 0.102212
13.260239 49.744652 0.186612
13.575588 49.744652 0.254450
13.890940 49.744652 0.410951
14.206289 49.744652 0.396353
14.521639 49.744652 0.526937
14.836988 49.744652 0.640984
15.152340 49.744652 0.761196
15.467690 49.744652 0.918123
15.783039 49.744652 1.144636
16.098389 49.744652 1.511239
16.413738 49.744652 2.073051
16.729090 49.744652 2.233325
17.044439 49.744652 2.304052
17.359789 49.744652 3.202098
17.675138 49.744652 3.814795
17.990490 49.744652 4.565613
18.305840 49.744652 6.011602
18.621189 49.744652 8.061625
18.936539 49.744652 9.695376
19.251888 49.744652 0.000000
-7.237510 49.429302 0.000000
-6.922160 49.429302 0.000000
-6.606810 49.429302 0.001404
-6.291460 49.429302 0.000383
-5.976110 49.429302 0.000603
-5.660760 49.429302 -0.000009
-5.345410 49.429302 -0.000665
-5.030060 49.429302 -0.001022
-4.714710 49.429302 -0.000650
-4.399360 49.429302 -0.000034
-4.084010 49.429302 0.000157
-3.768660 49.429302 0.000939
-3.453310 49.429302 0.001413
-3.137960 49.429302 0.002676
-2.822610 49.429302 0.003548
-2.507260 49.429302 0.003907
-2.191910 49.429302 0.004359
-1.876560 49.429302 0.005116
-1.561210 49.429302 0.005495
-1.245860 49.429302 0.006520
-0.930510 49.429302 0.007201
-0.615160 49.429302 0.006409
-0.299810 49.429302 0.005811
0.015540 49.429302 0.005523
0.330890 49.429302 0.005499
0.646240 49.429302 0.005696
0.961589 49.429302 0.005230
1.276940 49.429302 0.004410
1.592289 49.429302 0.004208
1.907640 49.429302 0.004710
2.222990 49.429302 0.004978
2.538340 49.429302 0.004301
2.853690 49.429302 0.003181
3.169039 49.429302 0.002539
3.484390 49.429302 0.003318
3.799739 49.429302 0.003882
4.115090 49.429302 0.003664
4.430439 49.429302 0.003766
4.745790 49.429302 0.003910
5.061140 49.429302 0.004573
