TITLE = "B00005"
VARIABLES = "x", "y", "RMS Vx"
ZONE T="Frame 1" I=85, J=164, F=POINT
-7.237510 50.690701 0.000000
-6.922160 50.690701 0.000000
-6.606810 50.690701 0.000000
-6.291460 50.690701 0.000000
-5.976110 50.690701 0.000000
-5.660760 50.690701 0.000000
-5.345410 50.690701 0.000000
-5.030060 50.690701 0.000000
-4.714710 50.690701 0.000000
-4.399360 50.690701 0.000000
-4.084010 50.690701 0.000000
-3.768660 50.690701 0.000000
-3.453310 50.690701 0.000000
-3.137960 50.690701 0.000000
-2.822610 50.690701 0.000000
-2.507260 50.690701 0.000000
-2.191910 50.690701 0.000000
-1.876560 50.690701 0.000000
-1.561210 50.690701 0.000000
-1.245860 50.690701 0.000000
-0.930510 50.690701 0.000000
-0.615160 50.690701 0.000000
-0.299810 50.690701 0.000000
0.015540 50.690701 0.000000
0.330890 50.690701 0.000000
0.646240 50.690701 0.000000
0.961589 50.690701 0.000000
1.276940 50.690701 0.000000
1.592289 50.690701 0.000000
1.907640 50.690701 0.000000
2.222990 50.690701 0.000000
2.538340 50.690701 0.000000
2.853690 50.690701 0.000000
3.169039 50.690701 0.000000
3.484390 50.690701 0.000000
3.799739 50.690701 0.000000
4.115090 50.690701 0.000000
4.430439 50.690701 0.000000
4.745790 50.690701 0.000000
5.061140 50.690701 0.000000
5.376490 50.690701 0.000000
5.691840 50.690701 0.000000
6.007189 50.690701 0.000000
6.322540 50.690701 0.000000
6.637889 50.690701 0.000000
6.953240 50.690701 0.000000
7.268589 50.690701 0.000000
7.583940 50.690701 0.000000
7.899290 50.690701 0.000000
8.214640 50.690701 0.000000
8.529989 50.690701 0.000000
8.845339 50.690701 0.000000
9.160688 50.690701 0.000000
9.476040 50.690701 0.000000
9.791389 50.690701 0.000000
10.106739 50.690701 0.000000
10.422089 50.690701 0.000000
10.737438 50.690701 0.000000
11.052790 50.690701 0.000000
11.368139 50.690701 0.000000
11.683489 50.690701 0.000000
11.998838 50.690701 0.000000
12.314190 50.690701 0.000000
12.629539 50.690701 0.000000
12.944889 50.690701 0.000000
13.260239 50.690701 0.000000
13.575588 50.690701 0.000000
13.890940 50.690701 0.000000
14.206289 50.690701 0.000000
14.521639 50.690701 0.000000
14.836988 50.690701 0.000000
15.152340 50.690701 0.000000
15.467690 50.690701 0.000000
15.783039 50.690701 0.000000
16.098389 50.690701 0.000000
16.413738 50.690701 0.000000
16.729090 50.690701 0.000000
17.044439 50.690701 0.000000
17.359789 50.690701 0.000000
17.675138 50.690701 0.000000
17.990490 50.690701 0.000000
18.305840 50.690701 0.000000
18.621189 50.690701 0.000000
18.936539 50.690701 0.000000
19.251888 50.690701 0.000000
-7.237510 50.375351 0.000000
-6.922160 50.375351 0.000000
-6.606810 50.375351 0.000000
-6.291460 50.375351 0.000000
-5.976110 50.375351 0.000000
-5.660760 50.375351 0.000000
-5.345410 50.375351 0.000000
-5.030060 50.375351 0.000000
-4.714710 50.375351 0.000000
-4.399360 50.375351 0.000000
-4.084010 50.375351 0.000000
-3.768660 50.375351 0.000000
-3.453310 50.375351 0.000000
-3.137960 50.375351 0.000000
-2.822610 50.375351 0.000000
-2.507260 50.375351 0.000000
-2.191910 50.375351 0.000000
-1.876560 50.375351 0.000000
-1.561210 50.375351 0.000000
-1.245860 50.375351 0.000000
-0.930510 50.375351 0.000000
-0.615160 50.375351 0.000000
-0.299810 50.375351 0.000000
0.015540 50.375351 0.000000
0.330890 50.375351 0.000000
0.646240 50.375351 0.000000
0.961589 50.375351 0.000000
1.276940 50.375351 0.000000
1.592289 50.375351 0.000000
1.907640 50.375351 0.000000
2.222990 50.375351 0.000000
2.538340 50.375351 0.000000
2.853690 50.375351 0.000000
3.169039 50.375351 0.000000
3.484390 50.375351 0.000000
3.799739 50.375351 0.000000
4.115090 50.375351 0.000000
4.430439 50.375351 0.000000
4.745790 50.375351 0.000000
5.061140 50.375351 0.000000
5.376490 50.375351 0.000000
5.691840 50.375351 0.000000
6.007189 50.375351 0.000000
6.322540 50.375351 0.000000
6.637889 50.375351 0.000000
6.953240 50.375351 0.000000
7.268589 50.375351 0.000000
7.583940 50.375351 0.000000
7.899290 50.375351 0.000000
8.214640 50.375351 0.000000
8.529989 50.375351 0.000000
8.845339 50.375351 0.000000
9.160688 50.375351 0.000000
9.476040 50.375351 0.000000
9.791389 50.375351 0.000000
10.106739 50.375351 0.000000
10.422089 50.375351 0.000000
10.737438 50.375351 0.000000
11.052790 50.375351 0.000000
11.368139 50.375351 0.000000
11.683489 50.375351 0.000000
11.998838 50.375351 0.000000
12.314190 50.375351 0.000000
12.629539 50.375351 0.000000
12.944889 50.375351 0.000000
13.260239 50.375351 0.000000
13.575588 50.375351 1.437477
13.890940 50.375351 0.000000
14.206289 50.375351 0.000000
14.521639 50.375351 0.000000
14.836988 50.375351 0.000000
15.152340 50.375351 0.288833
15.467690 50.375351 1.220346
15.783039 50.375351 2.372765
16.098389 50.375351 2.238749
16.413738 50.375351 2.709424
16.729090 50.375351 2.027601
17.044439 50.375351 2.385464
17.359789 50.375351 2.027858
17.675138 50.375351 2.079912
17.990490 50.375351 2.446864
18.305840 50.375351 2.556519
18.621189 50.375351 2.421262
18.936539 50.375351 2.442732
19.251888 50.375351 0.000000
-7.237510 50.060001 0.000000
-6.922160 50.060001 0.000000
-6.606810 50.060001 0.000000
-6.291460 50.060001 0.000000
-5.976110 50.060001 0.000000
-5.660760 50.060001 0.000000
-5.345410 50.060001 0.000000
-5.030060 50.060001 0.000000
-4.714710 50.060001 0.000000
-4.399360 50.060001 0.000000
-4.084010 50.060001 0.000000
-3.768660 50.060001 0.000000
-3.453310 50.060001 0.000000
-3.137960 50.060001 0.000000
-2.822610 50.060001 0.000000
-2.507260 50.060001 0.000000
-2.191910 50.060001 0.000000
-1.876560 50.060001 0.000000
-1.561210 50.060001 0.000000
-1.245860 50.060001 0.000000
-0.930510 50.060001 0.000000
-0.615160 50.060001 0.000000
-0.299810 50.060001 0.000000
0.015540 50.060001 0.000000
0.330890 50.060001 0.000000
0.646240 50.060001 0.000000
0.961589 50.060001 0.000000
1.276940 50.060001 0.000000
1.592289 50.060001 0.000000
1.907640 50.060001 0.000000
2.222990 50.060001 0.000000
2.538340 50.060001 0.000000
2.853690 50.060001 0.000000
3.169039 50.060001 0.000000
3.484390 50.060001 0.000000
3.799739 50.060001 0.000000
4.115090 50.060001 0.000000
4.430439 50.060001 0.000000
4.745790 50.060001 0.000000
5.061140 50.060001 0.000000
5.376490 50.060001 0.000000
5.691840 50.060001 0.000000
6.007189 50.060001 0.000000
6.322540 50.060001 0.000000
6.637889 50.060001 0.000000
6.953240 50.060001 0.000000
7.268589 50.060001 0.000000
7.583940 50.060001 0.000000
7.899290 50.060001 0.000000
8.214640 50.060001 0.000000
8.529989 50.060001 0.187291
8.845339 50.060001 0.761041
9.160688 50.060001 2.229814
9.476040 50.060001 1.130365
9.791389 50.060001 1.331421
10.106739 50.060001 1.519785
10.422089 50.060001 1.228251
10.737438 50.060001 1.621431
11.052790 50.060001 2.171873
11.368139 50.060001 2.034130
11.683489 50.060001 2.017128
11.998838 50.060001 2.054282
12.314190 50.060001 1.768949
12.629539 50.060001 1.824316
12.944889 50.060001 1.984132
13.260239 50.060001 2.075423
13.575588 50.060001 1.825048
13.890940 50.060001 1.679890
14.206289 50.060001 1.652105
14.521639 50.060001 1.608063
14.836988 50.060001 1.619060
15.152340 50.060001 1.625670
15.467690 50.060001 1.468192
15.783039 50.060001 1.385321
16.098389 50.060001 1.259005
16.413738 50.060001 1.160724
16.729090 50.060001 1.157090
17.044439 50.060001 1.264202
17.359789 50.060001 1.375257
17.675138 50.060001 1.443931
17.990490 50.060001 1.597100
18.305840 50.060001 1.742444
18.621189 50.060001 1.738625
18.936539 50.060001 1.644360
19.251888 50.060001 0.000000
-7.237510 49.744652 0.000000
-6.922160 49.744652 0.000000
-6.606810 49.744652 0.121592
-6.291460 49.744652 0.119160
-5.976110 49.744652 0.133970
-5.660760 49.744652 0.131817
-5.345410 49.744652 0.129802
-5.030060 49.744652 0.129407
-4.714710 49.744652 0.128019
-4.399360 49.744652 0.127459
-4.084010 49.744652 0.126199
-3.768660 49.744652 0.126238
-3.453310 49.744652 0.125400
-3.137960 49.744652 0.124162
-2.822610 49.744652 0.123711
-2.507260 49.744652 0.124536
-2.191910 49.744652 0.124641
-1.876560 49.744652 0.125514
-1.561210 49.744652 0.125396
-1.245860 49.744652 0.127302
-0.930510 49.744652 0.128292
-0.615160 49.744652 0.127969
-0.299810 49.744652 0.127311
0.015540 49.744652 0.127749
0.330890 49.744652 0.129913
0.646240 49.744652 0.126895
0.961589 49.744652 0.126009
1.276940 49.744652 0.134356
1.592289 49.744652 0.130579
1.907640 49.744652 0.130261
2.222990 49.744652 0.145215
2.538340 49.744652 0.194222
2.853690 49.744652 0.359802
3.169039 49.744652 0.277617
3.484390 49.744652 0.258375
