TITLE = "B00006"
VARIABLES = "x", "y", "RMS Vy"
ZONE T="Frame 1" I=85, J=164, F=POINT
-7.237510 50.690701 0.000000
-6.922160 50.690701 0.000000
-6.606810 50.690701 0.000000
-6.291460 50.690701 0.000000
-5.976110 50.690701 0.000000
-5.660760 50.690701 0.000000
-5.345410 50.690701 0.000000
-5.030060 50.690701 0.000000
-4.714710 50.690701 0.000000
-4.399360 50.690701 0.000000
-4.084010 50.690701 0.000000
-3.768660 50.690701 0.000000
-3.453310 50.690701 0.000000
-3.137960 50.690701 0.000000
-2.822610 50.690701 0.000000
-2.507260 50.690701 0.000000
-2.191910 50.690701 0.000000
-1.876560 50.690701 0.000000
-1.561210 50.690701 0.000000
-1.245860 50.690701 0.000000
-0.930510 50.690701 0.000000
-0.615160 50.690701 0.000000
-0.299810 50.690701 0.000000
0.015540 50.690701 0.000000
0.330890 50.690701 0.000000
0.646240 50.690701 0.000000
0.961589 50.690701 0.000000
1.276940 50.690701 0.000000
1.592289 50.690701 0.000000
1.907640 50.690701 0.000000
2.222990 50.690701 0.000000
2.538340 50.690701 0.000000
2.853690 50.690701 0.000000
3.169039 50.690701 0.000000
3.484390 50.690701 0.000000
3.799739 50.690701 0.000000
4.115090 50.690701 0.000000
4.430439 50.690701 0.000000
4.745790 50.690701 0.000000
5.061140 50.690701 0.000000
5.376490 50.690701 0.000000
5.691840 50.690701 0.000000
6.007189 50.690701 0.000000
6.322540 50.690701 0.000000
6.637889 50.690701 0.000000
6.953240 50.690701 0.000000
7.268589 50.690701 0.000000
7.583940 50.690701 0.000000
7.899290 50.690701 0.000000
8.214640 50.690701 0.000000
8.529989 50.690701 0.000000
8.845339 50.690701 0.000000
9.160688 50.690701 0.000000
9.476040 50.690701 0.000000
9.791389 50.690701 0.000000
10.106739 50.690701 0.000000
10.422089 50.690701 0.000000
10.737438 50.690701 0.000000
11.052790 50.690701 0.000000
11.368139 50.690701 0.000000
11.683489 50.690701 0.000000
11.998838 50.690701 0.000000
12.314190 50.690701 0.000000
12.629539 50.690701 0.000000
12.944889 50.690701 0.000000
13.260239 50.690701 0.000000
13.575588 50.690701 0.000000
13.890940 50.690701 0.000000
14.206289 50.690701 0.000000
14.521639 50.690701 0.000000
14.836988 50.690701 0.000000
15.152340 50.690701 0.000000
15.467690 50.690701 0.000000
15.783039 50.690701 0.000000
16.098389 50.690701 0.000000
16.413738 50.690701 0.000000
16.729090 50.690701 0.000000
17.044439 50.690701 0.000000
17.359789 50.690701 0.000000
17.675138 50.690701 0.000000
17.990490 50.690701 0.000000
18.305840 50.690701 0.000000
18.621189 50.690701 0.000000
18.936539 50.690701 0.000000
19.251888 50.690701 0.000000
-7.237510 50.375351 0.000000
-6.922160 50.375351 0.000000
-6.606810 50.375351 0.000000
-6.291460 50.375351 0.000000
-5.976110 50.375351 0.000000
-5.660760 50.375351 0.000000
-5.345410 50.375351 0.000000
-5.030060 50.375351 0.000000
-4.714710 50.375351 0.000000
-4.399360 50.375351 0.000000
-4.084010 50.375351 0.000000
-3.768660 50.375351 0.000000
-3.453310 50.375351 0.000000
-3.137960 50.375351 0.000000
-2.822610 50.375351 0.000000
-2.507260 50.375351 0.000000
-2.191910 50.375351 0.000000
-1.876560 50.375351 0.000000
-1.561210 50.375351 0.000000
-1.245860 50.375351 0.000000
-0.930510 50.375351 0.000000
-0.615160 50.375351 0.000000
-0.299810 50.375351 0.000000
0.015540 50.375351 0.000000
0.330890 50.375351 0.000000
0.646240 50.375351 0.000000
0.961589 50.375351 0.000000
1.276940 50.375351 0.000000
1.592289 50.375351 0.000000
1.907640 50.375351 0.000000
2.222990 50.375351 0.000000
2.538340 50.375351 0.000000
2.853690 50.375351 0.000000
3.169039 50.375351 0.000000
3.484390 50.375351 0.000000
3.799739 50.375351 0.000000
4.115090 50.375351 0.000000
4.430439 50.375351 0.000000
4.745790 50.375351 0.000000
5.061140 50.375351 0.000000
5.376490 50.375351 0.000000
5.691840 50.375351 0.000000
6.007189 50.375351 0.000000
6.322540 50.375351 0.000000
6.637889 50.375351 0.000000
6.953240 50.375351 0.000000
7.268589 50.375351 0.000000
7.583940 50.375351 0.000000
7.899290 50.375351 0.000000
8.214640 50.375351 0.000000
8.529989 50.375351 0.000000
8.845339 50.375351 0.000000
9.160688 50.375351 0.000000
9.476040 50.375351 0.000000
9.791389 50.375351 0.000000
10.106739 50.375351 0.000000
10.422089 50.375351 0.000000
10.737438 50.375351 0.000000
11.052790 50.375351 0.000000
11.368139 50.375351 0.000000
11.683489 50.375351 0.000000
11.998838 50.375351 0.000000
12.314190 50.375351 0.000000
12.629539 50.375351 0.000000
12.944889 50.375351 0.000000
13.260239 50.375351 0.000000
13.575588 50.375351 0.398412
13.890940 50.375351 0.000000
14.206289 50.375351 0.000000
14.521639 50.375351 0.000000
14.836988 50.375351 0.000000
15.152340 50.375351 3.080899
15.467690 50.375351 2.355723
15.783039 50.375351 2.046332
16.098389 50.375351 2.279811
16.413738 50.375351 2.577837
16.729090 50.375351 2.329503
17.044439 50.375351 1.970487
17.359789 50.375351 1.726629
17.675138 50.375351 1.743765
17.990490 50.375351 2.297805
18.305840 50.375351 2.182518
18.621189 50.375351 2.386234
18.936539 50.375351 2.662876
19.251888 50.375351 0.000000
-7.237510 50.060001 0.000000
-6.922160 50.060001 0.000000
-6.606810 50.060001 0.000000
-6.291460 50.060001 0.000000
-5.976110 50.060001 0.000000
-5.660760 50.060001 0.000000
-5.345410 50.060001 0.000000
-5.030060 50.060001 0.000000
-4.714710 50.060001 0.000000
-4.399360 50.060001 0.000000
-4.084010 50.060001 0.000000
-3.768660 50.060001 0.000000
-3.453310 50.060001 0.000000
-3.137960 50.060001 0.000000
-2.822610 50.060001 0.000000
-2.507260 50.060001 0.000000
-2.191910 50.060001 0.000000
-1.876560 50.060001 0.000000
-1.561210 50.060001 0.000000
-1.245860 50.060001 0.000000
-0.930510 50.060001 0.000000
-0.615160 50.060001 0.000000
-0.299810 50.060001 0.000000
0.015540 50.060001 0.000000
0.330890 50.060001 0.000000
0.646240 50.060001 0.000000
0.961589 50.060001 0.000000
1.276940 50.060001 0.000000
1.592289 50.060001 0.000000
1.907640 50.060001 0.000000
2.222990 50.060001 0.000000
2.538340 50.060001 0.000000
2.853690 50.060001 0.000000
3.169039 50.060001 0.000000
3.484390 50.060001 0.000000
3.799739 50.060001 0.000000
4.115090 50.060001 0.000000
4.430439 50.060001 0.000000
4.745790 50.060001 0.000000
5.061140 50.060001 0.000000
5.376490 50.060001 0.000000
5.691840 50.060001 0.000000
6.007189 50.060001 0.000000
6.322540 50.060001 0.000000
6.637889 50.060001 0.000000
6.953240 50.060001 0.000000
7.268589 50.060001 0.000000
7.583940 50.060001 0.000000
7.899290 50.060001 0.000000
8.214640 50.060001 0.000000
8.529989 50.060001 0.377434
8.845339 50.060001 0.033835
9.160688 50.060001 3.827622
9.476040 50.060001 5.002766
9.791389 50.060001 4.149153
10.106739 50.060001 3.673141
10.422089 50.060001 3.940080
10.737438 50.060001 2.436786
11.052790 50.060001 2.351651
11.368139 50.060001 2.190479
11.683489 50.060001 2.009039
11.998838 50.060001 2.414618
12.314190 50.060001 1.686454
12.629539 50.060001 1.956486
12.944889 50.060001 1.976288
13.260239 50.060001 1.717340
13.575588 50.060001 1.646084
13.890940 50.060001 1.686695
14.206289 50.060001 1.961263
14.521639 50.060001 2.026315
14.836988 50.060001 2.092238
15.152340 50.060001 1.963558
15.467690 50.060001 1.897461
15.783039 50.060001 1.722383
16.098389 50.060001 1.702379
16.413738 50.060001 1.616697
16.729090 50.060001 1.573318
17.044439 50.060001 1.647958
17.359789 50.060001 1.831393
17.675138 50.060001 2.114561
17.990490 50.060001 2.388304
18.305840 50.060001 2.698906
18.621189 50.060001 2.862706
18.936539 50.060001 3.149525
19.251888 50.060001 0.000000
-7.237510 49.744652 0.000000
-6.922160 49.744652 0.000000
-6.606810 49.744652 0.268536
-6.291460 49.744652 0.268378
-5.976110 49.744652 0.274793
-5.660760 49.744652 0.274119
-5.345410 49.744652 0.273184
-5.030060 49.744652 0.273068
-4.714710 49.744652 0.273070
-4.399360 49.744652 0.272399
-4.084010 49.744652 0.271777
-3.768660 49.744652 0.270153
-3.453310 49.744652 0.266228
-3.137960 49.744652 0.260345
-2.822610 49.744652 0.253914
-2.507260 49.744652 0.246765
-2.191910 49.744652 0.236985
-1.876560 49.744652 0.222612
-1.561210 49.744652 0.205399
-1.245860 49.744652 0.187360
-0.930510 49.744652 0.170727
-0.615160 49.744652 0.157724
-0.299810 49.744652 0.147890
0.015540 49.744652 0.140407
0.330890 49.744652 0.129843
0.646240 49.744652 0.117544
0.961589 49.744652 0.101244
1.276940 49.744652 0.093248
1.592289 49.744652 0.084584
1.907640 49.744652 0.081322
2.222990 49.744652 0.096565
2.538340 49.744652 0.105986
2.853690 49.744652 0.410711
3.169039 49.744652 0.272296
3.484390 49.744652 0.311684
3.799739 49.744652 2.374669
4.115090 49.744652 4.370792
4.430439 49.744652 2.006770
4.745790 49.744652 2.814229
5.061140 49.744652 0.000000
5.376490 49.744652 0.000000
5.691840 49.744652 0.000000
6.007189 49.744652 1.342282
6.322540 49.744652 1.292472
6.637889 49.744652 1.214160
6.953240 49.744652 1.557185
7.268589 49.744652 1.426634
7.583940 49.744652 0.898079
7.899290 49.744652 1.172624
8.214640 49.744652 1.276215
8.529989 49.744652 1.054577
8.845339 49.744652 1.032475
9.160688 49.744652 1.065844
9.476040 49.744652 1.066901
9.791389 49.744652 1.085311
10.106739 49.744652 1.132386
10.422089 49.744652 1.160747
10.737438 49.744652 1.185321
11.052790 49.744652 1.218672
11.368139 49.744652 1.290449
11.683489 49.744652 1.321692
11.998838 49.744652 1.378512
12.314190 49.744652 1.458034
12.629539 49.744652 1.522594
12.944889 49.744652 1.572847
13.260239 49.744652 1.604040
13.575588 49.744652 1.608239
13.890940 49.744652 1.619838
14.206289 49.744652 1.623001
14.521639 49.744652 1.647724
14.836988 49.744652 1.649402
15.152340 49.744652 1.677260
15.467690 49.744652 1.723954
15.783039 49.744652 1.828084
16.098389 49.744652 1.949145
16.413738 49.744652 2.048217
16.729090 49.744652 2.074287
17.044439 49.744652 2.114138
17.359789 49.744652 2.213176
17.675138 49.744652 2.320790
17.990490 49.744652 2.499773
18.305840 49.744652 2.724256
18.621189 49.744652 2.895992
18.936539 49.744652 3.041138
19.251888 49.744652 0.000000
-7.237510 49.429302 0.000000
-6.922160 49.429302 0.000000
-6.606810 49.429302 0.265404
-6.291460 49.429302 0.268620
-5.976110 49.429302 0.268781
-5.660760 49.429302 0.268973
-5.345410 49.429302 0.268889
-5.030060 49.429302 0.268937
-4.714710 49.429302 0.269181
-4.399360 49.429302 0.269578
-4.084010 49.429302 0.270121
-3.768660 49.429302 0.270126
-3.453310 49.429302 0.268499
-3.137960 49.429302 0.267035
-2.822610 49.429302 0.266582
-2.507260 49.429302 0.266970
-2.191910 49.429302 0.267454
-1.876560 49.429302 0.267176
-1.561210 49.429302 0.266916
-1.245860 49.429302 0.268118
-0.930510 49.429302 0.268826
