TITLE = "B00001"
VARIABLES = "x", "y", "Avg Vx"
ZONE T="Frame 1" I=85, J=164, F=POINT
-7.237510 50.690701 0.000000
-6.922160 50.690701 0.000000
-6.606810 50.690701 0.000000
-6.291460 50.690701 0.000000
-5.976110 50.690701 0.000000
-5.660760 50.690701 0.000000
-5.345410 50.690701 0.000000
-5.030060 50.690701 0.000000
-4.714710 50.690701 0.000000
-4.399360 50.690701 0.000000
-4.084010 50.690701 0.000000
-3.768660 50.690701 0.000000
-3.453310 50.690701 0.000000
-3.137960 50.690701 0.000000
-2.822610 50.690701 0.000000
-2.507260 50.690701 0.000000
-2.191910 50.690701 0.000000
-1.876560 50.690701 0.000000
-1.561210 50.690701 0.000000
-1.245860 50.690701 0.000000
-0.930510 50.690701 0.000000
-0.615160 50.690701 0.000000
-0.299810 50.690701 0.000000
0.015540 50.690701 0.000000
0.330890 50.690701 0.000000
0.646240 50.690701 0.000000
0.961589 50.690701 0.000000
1.276940 50.690701 0.000000
1.592289 50.690701 0.000000
1.907640 50.690701 0.000000
2.222990 50.690701 0.000000
2.538340 50.690701 0.000000
2.853690 50.690701 0.000000
3.169039 50.690701 0.000000
3.484390 50.690701 0.000000
3.799739 50.690701 0.000000
4.115090 50.690701 0.000000
4.430439 50.690701 0.000000
4.745790 50.690701 0.000000
5.061140 50.690701 0.000000
5.376490 50.690701 0.000000
5.691840 50.690701 0.000000
6.007189 50.690701 0.000000
6.322540 50.690701 0.000000
6.637889 50.690701 0.000000
6.953240 50.690701 0.000000
7.268589 50.690701 0.000000
7.583940 50.690701 0.000000
7.899290 50.690701 0.000000
8.214640 50.690701 0.000000
8.529989 50.690701 0.000000
8.845339 50.690701 0.000000
9.160688 50.690701 0.000000
9.476040 50.690701 0.000000
9.791389 50.690701 0.000000
10.106739 50.690701 0.000000
10.422089 50.690701 0.000000
10.737438 50.690701 0.000000
11.052790 50.690701 0.000000
11.368139 50.690701 0.000000
11.683489 50.690701 0.000000
11.998838 50.690701 0.000000
12.314190 50.690701 0.000000
12.629539 50.690701 0.000000
12.944889 50.690701 0.000000
13.260239 50.690701 0.000000
13.575588 50.690701 0.000000
13.890940 50.690701 0.000000
14.206289 50.690701 0.000000
14.521639 50.690701 0.000000
14.836988 50.690701 0.000000
15.152340 50.690701 0.000000
15.467690 50.690701 0.000000
15.783039 50.690701 0.000000
16.098389 50.690701 0.000000
16.413738 50.690701 0.000000
16.729090 50.690701 0.000000
17.044439 50.690701 0.000000
17.359789 50.690701 0.000000
17.675138 50.690701 0.000000
17.990490 50.690701 0.000000
18.305840 50.690701 0.000000
18.621189 50.690701 0.000000
18.936539 50.690701 0.000000
19.251888 50.690701 0.000000
-7.237510 50.375351 0.000000
-6.922160 50.375351 0.000000
-6.606810 50.375351 0.000000
-6.291460 50.375351 0.000000
-5.976110 50.375351 0.000000
-5.660760 50.375351 0.000000
-5.345410 50.375351 0.000000
-5.030060 50.375351 0.000000
-4.714710 50.375351 0.000000
-4.399360 50.375351 0.000000
-4.084010 50.375351 0.000000
-3.768660 50.375351 0.000000
-3.453310 50.375351 0.000000
-3.137960 50.375351 0.000000
-2.822610 50.375351 0.000000
-2.507260 50.375351 0.000000
-2.191910 50.375351 0.000000
-1.876560 50.375351 0.000000
-1.561210 50.375351 0.000000
-1.245860 50.375351 0.000000
-0.930510 50.375351 0.000000
-0.615160 50.375351 0.000000
-0.299810 50.375351 0.000000
0.015540 50.375351 0.000000
0.330890 50.375351 0.000000
0.646240 50.375351 0.000000
0.961589 50.375351 0.000000
1.276940 50.375351 0.000000
1.592289 50.375351 0.000000
1.907640 50.375351 0.000000
2.222990 50.375351 0.000000
2.538340 50.375351 0.000000
2.853690 50.375351 0.000000
3.169039 50.375351 0.000000
3.484390 50.375351 0.000000
3.799739 50.375351 0.000000
4.115090 50.375351 0.000000
4.430439 50.375351 0.000000
4.745790 50.375351 0.000000
5.061140 50.375351 0.000000
5.376490 50.375351 0.000000
5.691840 50.375351 0.000000
6.007189 50.375351 0.000000
6.322540 50.375351 0.000000
6.637889 50.375351 0.000000
6.953240 50.375351 0.000000
7.268589 50.375351 0.000000
7.583940 50.375351 0.000000
7.899290 50.375351 0.000000
8.214640 50.375351 0.000000
8.529989 50.375351 0.000000
8.845339 50.375351 0.000000
9.160688 50.375351 0.000000
9.476040 50.375351 -0.387434
9.791389 50.375351 -1.032923
10.106739 50.375351 -1.248589
10.422089 50.375351 -1.329406
10.737438 50.375351 -0.809220
11.052790 50.375351 0.000000
11.368139 50.375351 0.000000
11.683489 50.375351 0.000000
11.998838 50.375351 0.000000
12.314190 50.375351 0.000000
12.629539 50.375351 0.000000
12.944889 50.375351 0.000000
13.260239 50.375351 -1.281549
13.575588 50.375351 -0.647071
13.890940 50.375351 2.692211
14.206289 50.375351 0.000000
14.521639 50.375351 0.000000
14.836988 50.375351 -2.961127
15.152340 50.375351 -3.538676
15.467690 50.375351 -1.935804
15.783039 50.375351 -0.660147
16.098389 50.375351 -0.110180
16.413738 50.375351 0.107198
16.729090 50.375351 -0.005737
17.044439 50.375351 -0.009619
17.359789 50.375351 0.334620
17.675138 50.375351 0.295083
17.990490 50.375351 0.296240
18.305840 50.375351 0.631566
18.621189 50.375351 0.737373
18.936539 50.375351 0.707393
19.251888 50.375351 0.000000
-7.237510 50.060001 0.000000
-6.922160 50.060001 0.000000
-6.606810 50.060001 0.000000
-6.291460 50.060001 0.000000
-5.976110 50.060001 0.000000
-5.660760 50.060001 0.000000
-5.345410 50.060001 0.000000
-5.030060 50.060001 0.000000
-4.714710 50.060001 0.000000
-4.399360 50.060001 0.000000
-4.084010 50.060001 0.000000
-3.768660 50.060001 0.000000
-3.453310 50.060001 0.000000
-3.137960 50.060001 0.000000
-2.822610 50.060001 0.000000
-2.507260 50.060001 0.000000
-2.191910 50.060001 0.000000
-1.876560 50.060001 0.000000
-1.561210 50.060001 0.000000
-1.245860 50.060001 0.000000
-0.930510 50.060001 0.000000
-0.615160 50.060001 0.000000
-0.299810 50.060001 0.000000
0.015540 50.060001 0.000000
0.330890 50.060001 0.000000
0.646240 50.060001 0.000000
0.961589 50.060001 0.000000
1.276940 50.060001 0.000000
1.592289 50.060001 0.000000
1.907640 50.060001 0.000000
2.222990 50.060001 0.000000
2.538340 50.060001 0.000000
2.853690 50.060001 0.000000
3.169039 50.060001 0.000000
3.484390 50.060001 0.000000
3.799739 50.060001 0.000000
4.115090 50.060001 0.000000
4.430439 50.060001 0.000000
4.745790 50.060001 0.000000
5.061140 50.060001 0.000000
5.376490 50.060001 0.000000
5.691840 50.060001 0.000000
6.007189 50.060001 0.000000
6.322540 50.060001 0.000000
6.637889 50.060001 0.000000
6.953240 50.060001 0.000000
7.268589 50.060001 0.000000
7.583940 50.060001 0.000000
7.899290 50.060001 0.000000
8.214640 50.060001 0.000000
8.529989 50.060001 -1.544486
8.845339 50.060001 -2.563580
9.160688 50.060001 -1.582718
9.476040 50.060001 -1.165113
9.791389 50.060001 -2.632063
10.106739 50.060001 -1.884302
10.422089 50.060001 -1.865150
10.737438 50.060001 -1.751555
11.052790 50.060001 -1.533540
11.368139 50.060001 -1.733276
11.683489 50.060001 -0.786177
11.998838 50.060001 -0.885620
12.314190 50.060001 -0.501791
12.629539 50.060001 -0.851263
12.944889 50.060001 -0.457134
13.260239 50.060001 -0.432735
13.575588 50.060001 -0.330742
13.890940 50.060001 -0.273917
14.206289 50.060001 -0.391581
14.521639 50.060001 -0.414259
14.836988 50.060001 -0.331768
15.152340 50.060001 -0.256766
15.467690 50.060001 -0.231508
15.783039 50.060001 -0.195721
16.098389 50.060001 -0.169598
16.413738 50.060001 -0.117824
16.729090 50.060001 -0.049124
17.044439 50.060001 0.083645
17.359789 50.060001 0.190839
17.675138 50.060001 0.253697
17.990490 50.060001 0.227552
18.305840 50.060001 0.224618
18.621189 50.060001 0.228111
18.936539 50.060001 0.145935
19.251888 50.060001 0.000000
-7.237510 49.744652 0.000000
-6.922160 49.744652 0.000000
-6.606810 49.744652 0.551123
-6.291460 49.744652 0.552212
-5.976110 49.744652 0.550767
-5.660760 49.744652 0.553224
-5.345410 49.744652 0.554677
-5.030060 49.744652 0.555320
-4.714710 49.744652 0.557573
-4.399360 49.744652 0.559160
-4.084010 49.744652 0.559782
-3.768660 49.744652 0.558182
-3.453310 49.744652 0.557160
-3.137960 49.744652 0.557220
-2.822610 49.744652 0.557993
-2.507260 49.744652 0.557418
-2.191910 49.744652 0.556507
-1.876560 49.744652 0.556665
-1.561210 49.744652 0.555083
-1.245860 49.744652 0.552704
-0.930510 49.744652 0.552591
-0.615160 49.744652 0.549333
-0.299810 49.744652 0.546570
0.015540 49.744652 0.543510
0.330890 49.744652 0.543134
0.646240 49.744652 0.540957
0.961589 49.744652 0.536668
1.276940 49.744652 0.530503
1.592289 49.744652 0.530057
1.907640 49.744652 0.537033
2.222990 49.744652 0.519638
2.538340 49.744652 0.479351
2.853690 49.744652 0.384388
3.169039 49.744652 0.395216
3.484390 49.744652 0.535321
3.799739 49.744652 0.231340
4.115090 49.744652 0.918263
4.430439 49.744652 0.721113
4.745790 49.744652 0.264821
5.061140 49.744652 0.644630
5.376490 49.744652 0.481044
5.691840 49.744652 0.204973
6.007189 49.744652 -0.012010
6.322540 49.744652 -0.113707
6.637889 49.744652 -0.745265
6.953240 49.744652 -0.588607
7.268589 49.744652 -0.842325
7.583940 49.744652 -0.718253
7.899290 49.744652 -0.678970
8.214640 49.744652 -0.673376
8.529989 49.744652 -0.665958
8.845339 49.744652 -0.674648
9.160688 49.744652 -0.488765
9.476040 49.744652 -0.421069
9.791389 49.744652 -0.349573
10.106739 49.744652 -0.259822
10.422089 49.744652 -0.176631
10.737438 49.744652 -0.131252
11.052790 49.744652 -0.070839
11.368139 49.744652 0.001178
11.683489 49.744652 0.078492
11.998838 49.744652 0.133464
12.314190 49.744652 0.173761
12.629539 49.744652 0.211065
12.944889 49.744652 0.244282
13.260239 49.744652 0.276238
13.575588 49.744652 0.287756
13.890940 49.744652 0.301336
14.206289 49.744652 0.322453
14.521639 49.744652 0.342213
14.836988 49.744652 0.348177
15.152340 49.744652 0.347071
15.467690 49.744652 0.353877
15.783039 49.744652 0.346018
16.098389 49.744652 0.340080
16.413738 49.744652 0.299055
16.729090 49.744652 0.239049
17.044439 49.744652 0.179233
17.359789 49.744652 0.127806
17.675138 49.744652 0.067093
17.990490 49.744652 0.010298
18.305840 49.744652 -0.003747
18.621189 49.744652 -0.003693
18.936539 49.744652 -0.015158
