TITLE = "B00003"
VARIABLES = "x", "y", "Avg Vz"
ZONE T="Frame 1" I=84, J=163, F=POINT
-6.810190 48.562302 0.000000
-6.496367 48.562302 0.000000
-6.182544 48.562302 0.000000
-5.868721 48.562302 0.000000
-5.554898 48.562302 0.000000
-5.241075 48.562302 0.000000
-4.927252 48.562302 0.000000
-4.613429 48.562302 0.000000
-4.299606 48.562302 0.000000
-3.985783 48.562302 0.000000
-3.671960 48.562302 0.000000
-3.358137 48.562302 0.000000
-3.044314 48.562302 0.000000
-2.730491 48.562302 0.000000
-2.416668 48.562302 0.000000
-2.102845 48.562302 0.000000
-1.789022 48.562302 0.000000
-1.475199 48.562302 0.000000
-1.161376 48.562302 0.000000
-0.847553 48.562302 0.000000
-0.533730 48.562302 0.000000
-0.219907 48.562302 0.000000
0.093916 48.562302 0.000000
0.407739 48.562302 0.000000
0.721562 48.562302 0.000000
1.035385 48.562302 0.000000
1.349208 48.562302 0.000000
1.663032 48.562302 0.000000
1.976854 48.562302 0.000000
2.290677 48.562302 0.000000
2.604500 48.562302 0.000000
2.918324 48.562302 0.000000
3.232146 48.562302 0.000000
3.545969 48.562302 0.000000
3.859793 48.562302 0.000000
4.173615 48.562302 0.000000
4.487438 48.562302 0.000000
4.801261 48.562302 0.000000
5.115085 48.562302 0.000000
5.428907 48.562302 0.000000
5.742730 48.562302 0.000000
6.056554 48.562302 0.000000
6.370377 48.562302 0.000000
6.684199 48.562302 0.000000
6.998022 48.562302 0.000000
7.311846 48.562302 0.000000
7.625669 48.562302 0.000000
7.939491 48.562302 0.000000
8.253315 48.562302 0.000000
8.567138 48.562302 0.000000
8.880960 48.562302 0.000000
9.194784 48.562302 0.000000
9.508606 48.562302 0.000000
9.822430 48.562302 0.000000
10.136253 48.562302 0.000000
10.450075 48.562302 0.000000
10.763899 48.562302 0.000000
11.077723 48.562302 0.000000
11.391544 48.562302 0.000000
11.705368 48.562302 0.000000
12.019190 48.562302 0.000000
12.333014 48.562302 0.000000
12.646837 48.562302 0.000000
12.960659 48.562302 0.000000
13.274483 48.562302 0.000000
13.588306 48.562302 0.000000
13.902128 48.562302 0.000000
14.215952 48.562302 0.000000
14.529776 48.562302 0.000000
14.843597 48.562302 0.000000
15.157421 48.562302 0.000000
15.471243 48.562302 0.000000
15.785067 48.562302 0.000000
16.098890 48.562302 0.000000
16.412712 48.562302 0.000000
16.726536 48.562302 0.000000
17.040359 48.562302 0.000000
17.354181 48.562302 0.000000
17.668005 48.562302 0.000000
17.981829 48.562302 0.000000
18.295650 48.562302 0.000000
18.609474 48.562302 0.000000
18.923298 48.562302 0.000000
19.237120 48.562302 0.000000
-6.810190 48.248478 0.000000
-6.496367 48.248478 0.000000
-6.182544 48.248478 0.000000
-5.868721 48.248478 0.000000
-5.554898 48.248478 0.000000
-5.241075 48.248478 0.000000
-4.927252 48.248478 0.000000
-4.613429 48.248478 0.000000
-4.299606 48.248478 0.000000
-3.985783 48.248478 0.000000
-3.671960 48.248478 0.000000
-3.358137 48.248478 0.000000
-3.044314 48.248478 0.000000
-2.730491 48.248478 0.000000
-2.416668 48.248478 0.000000
-2.102845 48.248478 0.000000
-1.789022 48.248478 0.000000
-1.475199 48.248478 0.000000
-1.161376 48.248478 0.000000
-0.847553 48.248478 0.000000
-0.533730 48.248478 0.000000
-0.219907 48.248478 0.000000
0.093916 48.248478 0.000000
0.407739 48.248478 0.000000
0.721562 48.248478 0.000000
1.035385 48.248478 0.000000
1.349208 48.248478 0.000000
1.663032 48.248478 0.000000
1.976854 48.248478 0.000000
2.290677 48.248478 0.000000
2.604500 48.248478 0.000000
2.918324 48.248478 0.000000
3.232146 48.248478 0.000000
3.545969 48.248478 0.000000
3.859793 48.248478 0.000000
4.173615 48.248478 0.000000
4.487438 48.248478 0.000000
4.801261 48.248478 0.000000
5.115085 48.248478 0.000000
5.428907 48.248478 0.000000
5.742730 48.248478 0.000000
6.056554 48.248478 0.000000
6.370377 48.248478 0.000000
6.684199 48.248478 0.000000
6.998022 48.248478 0.000000
7.311846 48.248478 0.000000
7.625669 48.248478 0.000000
7.939491 48.248478 0.000000
8.253315 48.248478 0.000000
8.567138 48.248478 0.000000
8.880960 48.248478 0.000000
9.194784 48.248478 0.000000
9.508606 48.248478 0.000000
9.822430 48.248478 0.000000
10.136253 48.248478 0.000000
10.450075 48.248478 0.000000
10.763899 48.248478 0.000000
11.077723 48.248478 0.000000
11.391544 48.248478 0.000000
11.705368 48.248478 0.000000
12.019190 48.248478 0.000000
12.333014 48.248478 0.000000
12.646837 48.248478 -4.162930
12.960659 48.248478 -3.746001
13.274483 48.248478 -3.609036
13.588306 48.248478 0.000000
13.902128 48.248478 -3.891464
14.215952 48.248478 -2.778120
14.529776 48.248478 0.000000
14.843597 48.248478 0.000000
15.157421 48.248478 0.000000
15.471243 48.248478 -14.821846
15.785067 48.248478 -1.208526
16.098890 48.248478 1.812690
16.412712 48.248478 0.000000
16.726536 48.248478 0.000000
17.040359 48.248478 0.000000
17.354181 48.248478 0.000000
17.668005 48.248478 0.000000
17.981829 48.248478 -18.428440
18.295650 48.248478 0.000000
18.609474 48.248478 0.000000
18.923298 48.248478 0.547623
19.237120 48.248478 0.000000
-6.810190 47.934654 0.000000
-6.496367 47.934654 0.000000
-6.182544 47.934654 0.000000
-5.868721 47.934654 0.000000
-5.554898 47.934654 0.000000
-5.241075 47.934654 0.000000
-4.927252 47.934654 0.000000
-4.613429 47.934654 0.000000
-4.299606 47.934654 0.000000
-3.985783 47.934654 0.000000
-3.671960 47.934654 0.000000
-3.358137 47.934654 0.000000
-3.044314 47.934654 0.000000
-2.730491 47.934654 0.000000
-2.416668 47.934654 0.000000
-2.102845 47.934654 0.000000
-1.789022 47.934654 0.000000
-1.475199 47.934654 0.000000
-1.161376 47.934654 0.000000
-0.847553 47.934654 0.000000
-0.533730 47.934654 0.000000
-0.219907 47.934654 0.000000
0.093916 47.934654 0.000000
0.407739 47.934654 0.000000
0.721562 47.934654 0.000000
1.035385 47.934654 0.000000
1.349208 47.934654 0.000000
1.663032 47.934654 0.000000
1.976854 47.934654 0.000000
2.290677 47.934654 0.000000
2.604500 47.934654 0.000000
2.918324 47.934654 0.000000
3.232146 47.934654 0.000000
3.545969 47.934654 0.000000
3.859793 47.934654 0.000000
4.173615 47.934654 0.000000
4.487438 47.934654 0.000000
4.801261 47.934654 0.000000
5.115085 47.934654 0.000000
5.428907 47.934654 0.000000
5.742730 47.934654 0.000000
6.056554 47.934654 0.000000
6.370377 47.934654 0.000000
6.684199 47.934654 0.000000
6.998022 47.934654 0.000000
7.311846 47.934654 0.000000
7.625669 47.934654 0.000000
7.939491 47.934654 0.000000
8.253315 47.934654 0.000000
8.567138 47.934654 0.000000
8.880960 47.934654 0.000000
9.194784 47.934654 -1.498014
9.508606 47.934654 4.080269
9.822430 47.934654 0.000000
10.136253 47.934654 -1.960380
10.450075 47.934654 -0.897573
10.763899 47.934654 -1.764238
11.077723 47.934654 -0.873460
11.391544 47.934654 -1.095954
11.705368 47.934654 -1.428507
12.019190 47.934654 -1.534165
12.333014 47.934654 -1.152151
12.646837 47.934654 -1.183342
12.960659 47.934654 -1.014798
13.274483 47.934654 -1.068089
13.588306 47.934654 -1.088739
13.902128 47.934654 -1.076587
14.215952 47.934654 -0.962277
14.529776 47.934654 -0.892485
14.843597 47.934654 -0.863345
15.157421 47.934654 -0.816266
15.471243 47.934654 -0.782656
15.785067 47.934654 -0.751030
16.098890 47.934654 -0.708594
16.412712 47.934654 -0.703155
16.726536 47.934654 -0.708031
17.040359 47.934654 -0.723702
17.354181 47.934654 -0.694771
17.668005 47.934654 -0.731597
17.981829 47.934654 -0.793732
18.295650 47.934654 -0.820514
18.609474 47.934654 -0.820003
18.923298 47.934654 -0.812396
19.237120 47.934654 0.000000
-6.810190 47.620834 0.000000
-6.496367 47.620834 0.000000
-6.182544 47.620834 -0.388434
-5.868721 47.620834 -0.384205
-5.554898 47.620834 -0.379602
-5.241075 47.620834 -0.379310
-4.927252 47.620834 -0.388106
-4.613429 47.620834 -0.400420
-4.299606 47.620834 -0.411382
-3.985783 47.620834 -0.422089
-3.671960 47.620834 -0.431236
-3.358137 47.620834 -0.434438
-3.044314 47.620834 -0.432486
-2.730491 47.620834 -0.434158
-2.416668 47.620834 -0.438391
-2.102845 47.620834 -0.438998
-1.789022 47.620834 -0.432986
-1.475199 47.620834 -0.421761
-1.161376 47.620834 -0.412000
-0.847553 47.620834 -0.411968
-0.533730 47.620834 -0.416081
-0.219907 47.620834 -0.426636
0.093916 47.620834 -0.435274
0.407739 47.620834 -0.441291
0.721562 47.620834 -0.447344
1.035385 47.620834 -0.453982
1.349208 47.620834 -0.458166
1.663032 47.620834 -0.458203
1.976854 47.620834 -0.463039
2.290677 47.620834 -0.471182
2.604500 47.620834 -0.467195
2.918324 47.620834 -0.462569
3.232146 47.620834 -0.468150
3.545969 47.620834 -0.472995
3.859793 47.620834 -0.468495
4.173615 47.620834 -0.458300
4.487438 47.620834 -0.451272
4.801261 47.620834 -0.452090
5.115085 47.620834 -0.454917
5.428907 47.620834 -0.460079
5.742730 47.620834 -0.464116
6.056554 47.620834 -0.470710
6.370377 47.620834 -0.476711
6.684199 47.620834 -0.480634
6.998022 47.620834 -0.492286
7.311846 47.620834 -0.506009
7.625669 47.620834 -0.519204
7.939491 47.620834 -0.537278
8.253315 47.620834 -0.551074
8.567138 47.620834 -0.557361
8.880960 47.620834 -0.561739
9.194784 47.620834 -0.561438
9.508606 47.620834 -0.560336
9.822430 47.620834 -0.567775
10.136253 47.620834 -0.580031
10.450075 47.620834 -0.588112
10.763899 47.620834 -0.588817
11.077723 47.620834 -0.572651
11.391544 47.620834 -0.576993
11.705368 47.620834 -0.558982
12.019190 47.620834 -0.554546
12.333014 47.620834 -0.550561
12.646837 47.620834 -0.552039
12.960659 47.620834 -0.528487
13.274483 47.620834 -0.515463
13.588306 47.620834 -0.513585
13.902128 47.620834 -0.487725
14.215952 47.620834 -0.474593
14.529776 47.620834 -0.486164
14.843597 47.620834 -0.477847
15.157421 47.620834 -0.468616
15.471243 47.620834 -0.447710
15.785067 47.620834 -0.428681
16.098890 47.620834 -0.406158
16.412712 47.620834 -0.404138
16.726536 47.620834 -0.385971
17.040359 47.620834 -0.373947
17.354181 47.620834 -0.350258
17.668005 47.620834 -0.350335
17.981829 47.620834 -0.355737
18.295650 47.620834 -0.357962
18.609474 47.620834 -0.349503
18.923298 47.620834 -0.340651
19.237120 47.620834 0.000000
-6.810190 47.307011 0.000000
-6.496367 47.307011 0.000000
-6.182544 47.307011 -0.395127
-5.868721 47.307011 -0.388388
-5.554898 47.307011 -0.385015
-5.241075 47.307011 -0.382798
-4.927252 47.307011 -0.386467
-4.613429 47.307011 -0.395680
-4.299606 47.307011 -0.406836
-3.985783 47.307011 -0.418315
-3.671960 47.307011 -0.429679
-3.358137 47.307011 -0.435438
-3.044314 47.307011 -0.434448
-2.730491 47.307011 -0.436399
-2.416668 47.307011 -0.441464
-2.102845 47.307011 -0.443858
-1.789022 47.307011 -0.439879
-1.475199 47.307011 -0.431444
-1.161376 47.307011 -0.423233
-0.847553 47.307011 -0.421678
-0.533730 47.307011 -0.424489
-0.219907 47.307011 -0.430422
0.093916 47.307011 -0.434935
0.407739 47.307011 -0.437032
0.721562 47.307011 -0.441041
1.035385 47.307011 -0.448420
1.349208 47.307011 -0.450275
1.663032 47.307011 -0.451200
1.976854 47.307011 -0.457648
2.290677 47.307011 -0.468043
2.604500 47.307011 -0.469095
2.918324 47.307011 -0.468626
3.232146 47.307011 -0.473441
3.545969 47.307011 -0.477336
3.859793 47.307011 -0.472822
4.173615 47.307011 -0.465444
4.487438 47.307011 -0.459767
4.801261 47.307011 -0.460529
5.115085 47.307011 -0.463101
5.428907 47.307011 -0.466429
5.742730 47.307011 -0.468090
6.056554 47.307011 -0.472120
6.370377 47.307011 -0.475968
6.684199 47.307011 -0.480043
6.998022 47.307011 -0.490532
7.311846 47.307011 -0.501773
7.625669 47.307011 -0.510443
7.939491 47.307011 -0.520546
8.253315 47.307011 -0.530402
8.567138 47.307011 -0.535897
8.880960 47.307011 -0.534345
9.194784 47.307011 -0.530885
9.508606 47.307011 -0.523434
9.822430 47.307011 -0.523709
10.136253 47.307011 -0.531578
10.450075 47.307011 -0.538173
10.763899 47.307011 -0.530898
11.077723 47.307011 -0.523294
11.391544 47.307011 -0.517879
11.705368 47.307011 -0.515588
12.019190 47.307011 -0.509988
