TITLE = "B00006"
VARIABLES = "x", "y", "RMS Vy"
ZONE T="Frame 1" I=84, J=163, F=POINT
-6.810190 48.562302 0.000000
-6.496367 48.562302 0.000000
-6.182544 48.562302 0.000000
-5.868721 48.562302 0.000000
-5.554898 48.562302 0.000000
-5.241075 48.562302 0.000000
-4.927252 48.562302 0.000000
-4.613429 48.562302 0.000000
-4.299606 48.562302 0.000000
-3.985783 48.562302 0.000000
-3.671960 48.562302 0.000000
-3.358137 48.562302 0.000000
-3.044314 48.562302 0.000000
-2.730491 48.562302 0.000000
-2.416668 48.562302 0.000000
-2.102845 48.562302 0.000000
-1.789022 48.562302 0.000000
-1.475199 48.562302 0.000000
-1.161376 48.562302 0.000000
-0.847553 48.562302 0.000000
-0.533730 48.562302 0.000000
-0.219907 48.562302 0.000000
0.093916 48.562302 0.000000
0.407739 48.562302 0.000000
0.721562 48.562302 0.000000
1.035385 48.562302 0.000000
1.349208 48.562302 0.000000
1.663032 48.562302 0.000000
1.976854 48.562302 0.000000
2.290677 48.562302 0.000000
2.604500 48.562302 0.000000
2.918324 48.562302 0.000000
3.232146 48.562302 0.000000
3.545969 48.562302 0.000000
3.859793 48.562302 0.000000
4.173615 48.562302 0.000000
4.487438 48.562302 0.000000
4.801261 48.562302 0.000000
5.115085 48.562302 0.000000
5.428907 48.562302 0.000000
5.742730 48.562302 0.000000
6.056554 48.562302 0.000000
6.370377 48.562302 0.000000
6.684199 48.562302 0.000000
6.998022 48.562302 0.000000
7.311846 48.562302 0.000000
7.625669 48.562302 0.000000
7.939491 48.562302 0.000000
8.253315 48.562302 0.000000
8.567138 48.562302 0.000000
8.880960 48.562302 0.000000
9.194784 48.562302 0.000000
9.508606 48.562302 0.000000
9.822430 48.562302 0.000000
10.136253 48.562302 0.000000
10.450075 48.562302 0.000000
10.763899 48.562302 0.000000
11.077723 48.562302 0.000000
11.391544 48.562302 0.000000
11.705368 48.562302 0.000000
12.019190 48.562302 0.000000
12.333014 48.562302 0.000000
12.646837 48.562302 0.000000
12.960659 48.562302 0.000000
13.274483 48.562302 0.000000
13.588306 48.562302 0.000000
13.902128 48.562302 0.000000
14.215952 48.562302 0.000000
14.529776 48.562302 0.000000
14.843597 48.562302 0.000000
15.157421 48.562302 0.000000
15.471243 48.562302 0.000000
15.785067 48.562302 0.000000
16.098890 48.562302 0.000000
16.412712 48.562302 0.000000
16.726536 48.562302 0.000000
17.040359 48.562302 0.000000
17.354181 48.562302 0.000000
17.668005 48.562302 0.000000
17.981829 48.562302 0.000000
18.295650 48.562302 0.000000
18.609474 48.562302 0.000000
18.923298 48.562302 0.000000
19.237120 48.562302 0.000000
-6.810190 48.248478 0.000000
-6.496367 48.248478 0.000000
-6.182544 48.248478 0.000000
-5.868721 48.248478 0.000000
-5.554898 48.248478 0.000000
-5.241075 48.248478 0.000000
-4.927252 48.248478 0.000000
-4.613429 48.248478 0.000000
-4.299606 48.248478 0.000000
-3.985783 48.248478 0.000000
-3.671960 48.248478 0.000000
-3.358137 48.248478 0.000000
-3.044314 48.248478 0.000000
-2.730491 48.248478 0.000000
-2.416668 48.248478 0.000000
-2.102845 48.248478 0.000000
-1.789022 48.248478 0.000000
-1.475199 48.248478 0.000000
-1.161376 48.248478 0.000000
-0.847553 48.248478 0.000000
-0.533730 48.248478 0.000000
-0.219907 48.248478 0.000000
0.093916 48.248478 0.000000
0.407739 48.248478 0.000000
0.721562 48.248478 0.000000
1.035385 48.248478 0.000000
1.349208 48.248478 0.000000
1.663032 48.248478 0.000000
1.976854 48.248478 0.000000
2.290677 48.248478 0.000000
2.604500 48.248478 0.000000
2.918324 48.248478 0.000000
3.232146 48.248478 0.000000
3.545969 48.248478 0.000000
3.859793 48.248478 0.000000
4.173615 48.248478 0.000000
4.487438 48.248478 0.000000
4.801261 48.248478 0.000000
5.115085 48.248478 0.000000
5.428907 48.248478 0.000000
5.742730 48.248478 0.000000
6.056554 48.248478 0.000000
6.370377 48.248478 0.000000
6.684199 48.248478 0.000000
6.998022 48.248478 0.000000
7.311846 48.248478 0.000000
7.625669 48.248478 0.000000
7.939491 48.248478 0.000000
8.253315 48.248478 0.000000
8.567138 48.248478 0.000000
8.880960 48.248478 0.000000
9.194784 48.248478 0.000000
9.508606 48.248478 0.000000
9.822430 48.248478 0.000000
10.136253 48.248478 0.000000
10.450075 48.248478 0.000000
10.763899 48.248478 0.000000
11.077723 48.248478 0.000000
11.391544 48.248478 0.000000
11.705368 48.248478 0.000000
12.019190 48.248478 0.000000
12.333014 48.248478 0.000000
12.646837 48.248478 0.000000
12.960659 48.248478 0.000000
13.274483 48.248478 0.000000
13.588306 48.248478 0.000000
13.902128 48.248478 0.000000
14.215952 48.248478 0.000000
14.529776 48.248478 0.000000
14.843597 48.248478 0.000000
15.157421 48.248478 0.000000
15.471243 48.248478 0.000000
15.785067 48.248478 0.000000
16.098890 48.248478 0.000000
16.412712 48.248478 0.000000
16.726536 48.248478 0.000000
17.040359 48.248478 0.000000
17.354181 48.248478 0.000000
17.668005 48.248478 0.000000
17.981829 48.248478 0.000000
18.295650 48.248478 0.000000
18.609474 48.248478 0.000000
18.923298 48.248478 0.000000
19.237120 48.248478 0.000000
-6.810190 47.934654 0.000000
-6.496367 47.934654 0.000000
-6.182544 47.934654 0.000000
-5.868721 47.934654 0.000000
-5.554898 47.934654 0.000000
-5.241075 47.934654 0.000000
-4.927252 47.934654 0.000000
-4.613429 47.934654 0.000000
-4.299606 47.934654 0.000000
-3.985783 47.934654 0.000000
-3.671960 47.934654 0.000000
-3.358137 47.934654 0.000000
-3.044314 47.934654 0.000000
-2.730491 47.934654 0.000000
-2.416668 47.934654 0.000000
-2.102845 47.934654 0.000000
-1.789022 47.934654 0.000000
-1.475199 47.934654 0.000000
-1.161376 47.934654 0.000000
-0.847553 47.934654 0.000000
-0.533730 47.934654 0.000000
-0.219907 47.934654 0.000000
0.093916 47.934654 0.000000
0.407739 47.934654 0.000000
0.721562 47.934654 0.000000
1.035385 47.934654 0.000000
1.349208 47.934654 0.000000
1.663032 47.934654 0.000000
1.976854 47.934654 0.000000
2.290677 47.934654 0.000000
2.604500 47.934654 0.000000
2.918324 47.934654 0.000000
3.232146 47.934654 0.000000
3.545969 47.934654 0.000000
3.859793 47.934654 0.000000
4.173615 47.934654 0.000000
4.487438 47.934654 0.000000
4.801261 47.934654 0.000000
5.115085 47.934654 0.000000
5.428907 47.934654 0.000000
5.742730 47.934654 0.000000
6.056554 47.934654 0.000000
6.370377 47.934654 0.000000
6.684199 47.934654 0.000000
6.998022 47.934654 0.000000
7.311846 47.934654 0.000000
7.625669 47.934654 0.000000
7.939491 47.934654 0.000000
8.253315 47.934654 0.000000
8.567138 47.934654 0.000000
8.880960 47.934654 0.000000
9.194784 47.934654 0.000000
9.508606 47.934654 0.000000
9.822430 47.934654 0.000000
10.136253 47.934654 0.387463
10.450075 47.934654 1.117069
10.763899 47.934654 1.117149
11.077723 47.934654 1.107061
11.391544 47.934654 1.396145
11.705368 47.934654 1.316397
12.019190 47.934654 1.081344
12.333014 47.934654 1.045948
12.646837 47.934654 0.997509
12.960659 47.934654 0.919131
13.274483 47.934654 1.003880
13.588306 47.934654 0.861829
13.902128 47.934654 0.829455
14.215952 47.934654 0.801362
14.529776 47.934654 0.776907
14.843597 47.934654 0.739299
15.157421 47.934654 0.711717
15.471243 47.934654 0.695362
15.785067 47.934654 0.684786
16.098890 47.934654 0.674121
16.412712 47.934654 0.653649
16.726536 47.934654 0.644455
17.040359 47.934654 0.618380
17.354181 47.934654 0.609711
17.668005 47.934654 0.599432
17.981829 47.934654 0.599960
18.295650 47.934654 0.597903
18.609474 47.934654 0.562358
18.923298 47.934654 0.536396
19.237120 47.934654 0.000000
-6.810190 47.620834 0.000000
-6.496367 47.620834 0.000000
-6.182544 47.620834 0.184331
-5.868721 47.620834 0.183253
-5.554898 47.620834 0.188705
-5.241075 47.620834 0.187495
-4.927252 47.620834 0.188587
-4.613429 47.620834 0.191713
-4.299606 47.620834 0.192471
-3.985783 47.620834 0.189845
-3.671960 47.620834 0.187228
-3.358137 47.620834 0.187289
-3.044314 47.620834 0.189016
-2.730491 47.620834 0.190544
-2.416668 47.620834 0.191147
-2.102845 47.620834 0.189870
-1.789022 47.620834 0.189558
-1.475199 47.620834 0.190083
-1.161376 47.620834 0.190366
-0.847553 47.620834 0.189953
-0.533730 47.620834 0.189669
-0.219907 47.620834 0.190651
0.093916 47.620834 0.191991
0.407739 47.620834 0.192004
0.721562 47.620834 0.192600
1.035385 47.620834 0.192987
1.349208 47.620834 0.193399
1.663032 47.620834 0.194634
1.976854 47.620834 0.196954
2.290677 47.620834 0.198584
2.604500 47.620834 0.198785
2.918324 47.620834 0.199130
3.232146 47.620834 0.201265
3.545969 47.620834 0.203054
3.859793 47.620834 0.203499
4.173615 47.620834 0.204879
4.487438 47.620834 0.207775
4.801261 47.620834 0.210957
5.115085 47.620834 0.214393
5.428907 47.620834 0.218380
5.742730 47.620834 0.222904
6.056554 47.620834 0.227603
6.370377 47.620834 0.231379
6.684199 47.620834 0.236110
6.998022 47.620834 0.241325
7.311846 47.620834 0.246071
7.625669 47.620834 0.252138
7.939491 47.620834 0.259622
8.253315 47.620834 0.269587
8.567138 47.620834 0.286949
8.880960 47.620834 0.332332
9.194784 47.620834 0.404189
9.508606 47.620834 0.506381
9.822430 47.620834 0.636726
10.136253 47.620834 0.770383
10.450075 47.620834 0.899813
10.763899 47.620834 1.042406
11.077723 47.620834 1.168253
11.391544 47.620834 1.294009
11.705368 47.620834 1.409729
12.019190 47.620834 1.484900
12.333014 47.620834 1.553632
12.646837 47.620834 1.605445
12.960659 47.620834 1.650836
13.274483 47.620834 1.693523
13.588306 47.620834 1.721611
13.902128 47.620834 1.724314
14.215952 47.620834 1.721819
14.529776 47.620834 1.695490
14.843597 47.620834 1.651941
15.157421 47.620834 1.615772
15.471243 47.620834 1.564409
15.785067 47.620834 1.502961
16.098890 47.620834 1.444752
16.412712 47.620834 1.381035
16.726536 47.620834 1.313629
17.040359 47.620834 1.249095
17.354181 47.620834 1.195735
17.668005 47.620834 1.183221
17.981829 47.620834 1.196946
18.295650 47.620834 1.222373
18.609474 47.620834 1.258408
18.923298 47.620834 1.280303
19.237120 47.620834 0.000000
-6.810190 47.307011 0.000000
-6.496367 47.307011 0.000000
-6.182544 47.307011 0.180964
-5.868721 47.307011 0.184348
-5.554898 47.307011 0.183729
-5.241075 47.307011 0.182202
-4.927252 47.307011 0.181943
-4.613429 47.307011 0.183939
-4.299606 47.307011 0.184679
-3.985783 47.307011 0.182675
-3.671960 47.307011 0.180689
-3.358137 47.307011 0.180773
-3.044314 47.307011 0.182356
-2.730491 47.307011 0.184327
-2.416668 47.307011 0.184951
-2.102845 47.307011 0.183779
-1.789022 47.307011 0.183263
-1.475199 47.307011 0.183349
-1.161376 47.307011 0.183403
-0.847553 47.307011 0.183280
-0.533730 47.307011 0.182993
-0.219907 47.307011 0.183494
0.093916 47.307011 0.184714
0.407739 47.307011 0.185374
0.721562 47.307011 0.186261
1.035385 47.307011 0.186946
1.349208 47.307011 0.187885
1.663032 47.307011 0.189332
1.976854 47.307011 0.191441
2.290677 47.307011 0.193134
2.604500 47.307011 0.193662
2.918324 47.307011 0.194475
3.232146 47.307011 0.196625
3.545969 47.307011 0.198489
3.859793 47.307011 0.199193
4.173615 47.307011 0.200627
4.487438 47.307011 0.203316
4.801261 47.307011 0.206868
5.115085 47.307011 0.210249
5.428907 47.307011 0.214222
5.742730 47.307011 0.219135
6.056554 47.307011 0.224979
6.370377 47.307011 0.231863
6.684199 47.307011 0.240078
6.998022 47.307011 0.250471
7.311846 47.307011 0.263562
7.625669 47.307011 0.280239
7.939491 47.307011 0.300160
8.253315 47.307011 0.320868
8.567138 47.307011 0.350057
8.880960 47.307011 0.396530
9.194784 47.307011 0.461607
9.508606 47.307011 0.553971
9.822430 47.307011 0.665714
10.136253 47.307011 0.806966
10.450075 47.307011 0.941005
10.763899 47.307011 1.077675
11.077723 47.307011 1.210023
11.391544 47.307011 1.338684
11.705368 47.307011 1.446234
12.019190 47.307011 1.526806
12.333014 47.307011 1.590385
12.646837 47.307011 1.639557
12.960659 47.307011 1.680264
13.274483 47.307011 1.710480
13.588306 47.307011 1.729392
13.902128 47.307011 1.732738
14.215952 47.307011 1.719216
14.529776 47.307011 1.687791
14.843597 47.307011 1.649878
15.157421 47.307011 1.604213
15.471243 47.307011 1.556419
15.785067 47.307011 1.490790
16.098890 47.307011 1.427341
16.412712 47.307011 1.361560
16.726536 47.307011 1.294260
17.040359 47.307011 1.221787
17.354181 47.307011 1.167688
17.668005 47.307011 1.151278
17.981829 47.307011 1.166162
18.295650 47.307011 1.209922
18.609474 47.307011 1.276592
18.923298 47.307011 1.353108
19.237120 47.307011 0.000000
-6.810190 46.993187 0.000000
-6.496367 46.993187 0.000000
-6.182544 46.993187 0.184639
-5.868721 46.993187 0.180723
-5.554898 46.993187 0.179726
-5.241075 46.993187 0.178420
-4.927252 46.993187 0.177544
-4.613429 46.993187 0.178685
-4.299606 46.993187 0.179149
-3.985783 46.993187 0.177845
-3.671960 46.993187 0.176345
-3.358137 46.993187 0.176406
-3.044314 46.993187 0.178026
-2.730491 46.993187 0.180157
-2.416668 46.993187 0.180801
-2.102845 46.993187 0.179736
-1.789022 46.993187 0.179158
-1.475199 46.993187 0.179100
-1.161376 46.993187 0.179057
-0.847553 46.993187 0.179059
-0.533730 46.993187 0.178714
-0.219907 46.993187 0.178642
0.093916 46.993187 0.179939
0.407739 46.993187 0.180894
0.721562 46.993187 0.181399
1.035385 46.993187 0.181916
1.349208 46.993187 0.182825
1.663032 46.993187 0.184128
1.976854 46.993187 0.185794
2.290677 46.993187 0.187362
2.604500 46.993187 0.188471
2.918324 46.993187 0.189940
3.232146 46.993187 0.192239
3.545969 46.993187 0.194407
3.859793 46.993187 0.195315
4.173615 46.993187 0.196760
4.487438 46.993187 0.199441
4.801261 46.993187 0.203077
5.115085 46.993187 0.206642
5.428907 46.993187 0.210874
5.742730 46.993187 0.215312
6.056554 46.993187 0.220964
6.370377 46.993187 0.227967
6.684199 46.993187 0.235740
