TITLE = "B00001"
VARIABLES = "x", "y", "Avg Vx"
ZONE T="Frame 1" I=83, J=162, F=POINT
-7.065720 48.465302 0.000000
-6.750999 48.465302 0.000000
-6.436278 48.465302 0.000000
-6.121557 48.465302 0.000000
-5.806836 48.465302 0.000000
-5.492115 48.465302 0.000000
-5.177394 48.465302 0.000000
-4.862673 48.465302 0.000000
-4.547952 48.465302 0.000000
-4.233231 48.465302 0.000000
-3.918510 48.465302 0.000000
-3.603789 48.465302 0.000000
-3.289068 48.465302 0.000000
-2.974347 48.465302 0.000000
-2.659626 48.465302 0.000000
-2.344905 48.465302 0.000000
-2.030184 48.465302 0.000000
-1.715463 48.465302 0.000000
-1.400742 48.465302 0.000000
-1.086021 48.465302 0.000000
-0.771300 48.465302 0.000000
-0.456579 48.465302 0.000000
-0.141859 48.465302 0.000000
0.172863 48.465302 0.000000
0.487584 48.465302 0.000000
0.802305 48.465302 0.000000
1.117026 48.465302 0.000000
1.431747 48.465302 0.000000
1.746467 48.465302 0.000000
2.061188 48.465302 0.000000
2.375909 48.465302 0.000000
2.690630 48.465302 0.000000
3.005352 48.465302 0.000000
3.320073 48.465302 0.000000
3.634794 48.465302 0.000000
3.949515 48.465302 0.000000
4.264236 48.465302 0.000000
4.578956 48.465302 0.000000
4.893677 48.465302 0.000000
5.208398 48.465302 0.000000
5.523119 48.465302 0.000000
5.837841 48.465302 0.000000
6.152562 48.465302 0.000000
6.467283 48.465302 0.000000
6.782003 48.465302 0.000000
7.096724 48.465302 0.000000
7.411445 48.465302 0.000000
7.726166 48.465302 0.000000
8.040888 48.465302 0.000000
8.355608 48.465302 0.000000
8.670330 48.465302 0.000000
8.985050 48.465302 0.000000
9.299772 48.465302 0.000000
9.614492 48.465302 0.000000
9.929214 48.465302 0.000000
10.243935 48.465302 0.000000
10.558655 48.465302 0.000000
10.873377 48.465302 0.000000
11.188097 48.465302 0.000000
11.502819 48.465302 0.000000
11.817539 48.465302 0.000000
12.132261 48.465302 0.000000
12.446981 48.465302 0.000000
12.761703 48.465302 0.000000
13.076424 48.465302 0.000000
13.391144 48.465302 0.000000
13.705866 48.465302 0.000000
14.020586 48.465302 0.000000
14.335308 48.465302 0.000000
14.650028 48.465302 0.000000
14.964750 48.465302 0.000000
15.279470 48.465302 0.000000
15.594193 48.465302 0.000000
15.908913 48.465302 0.000000
16.223633 48.465302 0.000000
16.538355 48.465302 0.000000
16.853075 48.465302 0.000000
17.167797 48.465302 0.000000
17.482517 48.465302 0.000000
17.797239 48.465302 0.000000
18.111959 48.465302 0.000000
18.426680 48.465302 0.000000
18.741402 48.465302 0.000000
-7.065720 48.150581 0.000000
-6.750999 48.150581 0.000000
-6.436278 48.150581 0.000000
-6.121557 48.150581 0.000000
-5.806836 48.150581 0.000000
-5.492115 48.150581 0.000000
-5.177394 48.150581 0.000000
-4.862673 48.150581 0.000000
-4.547952 48.150581 0.000000
-4.233231 48.150581 0.000000
-3.918510 48.150581 0.000000
-3.603789 48.150581 0.000000
-3.289068 48.150581 0.000000
-2.974347 48.150581 0.000000
-2.659626 48.150581 0.000000
-2.344905 48.150581 0.000000
-2.030184 48.150581 0.000000
-1.715463 48.150581 0.000000
-1.400742 48.150581 0.000000
-1.086021 48.150581 0.000000
-0.771300 48.150581 0.000000
-0.456579 48.150581 0.000000
-0.141859 48.150581 0.000000
0.172863 48.150581 0.000000
0.487584 48.150581 0.000000
0.802305 48.150581 0.000000
1.117026 48.150581 0.000000
1.431747 48.150581 0.000000
1.746467 48.150581 0.000000
2.061188 48.150581 0.000000
2.375909 48.150581 0.000000
2.690630 48.150581 0.000000
3.005352 48.150581 0.000000
3.320073 48.150581 0.000000
3.634794 48.150581 0.000000
3.949515 48.150581 0.000000
4.264236 48.150581 0.000000
4.578956 48.150581 0.000000
4.893677 48.150581 0.000000
5.208398 48.150581 0.000000
5.523119 48.150581 0.000000
5.837841 48.150581 0.000000
6.152562 48.150581 0.000000
6.467283 48.150581 0.000000
6.782003 48.150581 0.000000
7.096724 48.150581 0.000000
7.411445 48.150581 0.000000
7.726166 48.150581 0.000000
8.040888 48.150581 0.000000
8.355608 48.150581 0.000000
8.670330 48.150581 0.000000
8.985050 48.150581 0.000000
9.299772 48.150581 0.000000
9.614492 48.150581 0.000000
9.929214 48.150581 0.000000
10.243935 48.150581 0.000000
10.558655 48.150581 0.000000
10.873377 48.150581 0.000000
11.188097 48.150581 0.000000
11.502819 48.150581 0.000000
11.817539 48.150581 0.000000
12.132261 48.150581 0.000000
12.446981 48.150581 0.000000
12.761703 48.150581 0.000000
13.076424 48.150581 0.000000
13.391144 48.150581 0.000000
13.705866 48.150581 0.000000
14.020586 48.150581 0.000000
14.335308 48.150581 0.000000
14.650028 48.150581 0.000000
14.964750 48.150581 0.000000
15.279470 48.150581 0.000000
15.594193 48.150581 0.000000
15.908913 48.150581 0.000000
16.223633 48.150581 -0.635606
16.538355 48.150581 -1.204337
16.853075 48.150581 -1.051453
17.167797 48.150581 0.000000
17.482517 48.150581 0.000000
17.797239 48.150581 0.000000
18.111959 48.150581 0.000000
18.426680 48.150581 0.000000
18.741402 48.150581 0.000000
-7.065720 47.835861 0.000000
-6.750999 47.835861 0.000000
-6.436278 47.835861 0.000000
-6.121557 47.835861 0.000000
-5.806836 47.835861 0.000000
-5.492115 47.835861 0.000000
-5.177394 47.835861 0.000000
-4.862673 47.835861 0.000000
-4.547952 47.835861 0.000000
-4.233231 47.835861 0.000000
-3.918510 47.835861 0.000000
-3.603789 47.835861 0.000000
-3.289068 47.835861 0.000000
-2.974347 47.835861 0.000000
-2.659626 47.835861 0.000000
-2.344905 47.835861 0.000000
-2.030184 47.835861 0.000000
-1.715463 47.835861 0.000000
-1.400742 47.835861 0.000000
-1.086021 47.835861 0.000000
-0.771300 47.835861 0.000000
-0.456579 47.835861 0.000000
-0.141859 47.835861 0.000000
0.172863 47.835861 0.000000
0.487584 47.835861 0.000000
0.802305 47.835861 0.000000
1.117026 47.835861 0.000000
1.431747 47.835861 0.000000
1.746467 47.835861 0.000000
2.061188 47.835861 0.000000
2.375909 47.835861 0.000000
2.690630 47.835861 0.000000
3.005352 47.835861 0.000000
3.320073 47.835861 0.000000
3.634794 47.835861 0.000000
3.949515 47.835861 0.000000
4.264236 47.835861 0.000000
4.578956 47.835861 0.000000
4.893677 47.835861 0.000000
5.208398 47.835861 0.000000
5.523119 47.835861 0.000000
5.837841 47.835861 0.000000
6.152562 47.835861 0.000000
6.467283 47.835861 0.000000
6.782003 47.835861 0.000000
7.096724 47.835861 0.000000
7.411445 47.835861 0.000000
7.726166 47.835861 0.000000
8.040888 47.835861 0.000000
8.355608 47.835861 0.000000
8.670330 47.835861 0.000000
8.985050 47.835861 0.000000
9.299772 47.835861 0.000000
9.614492 47.835861 -0.260526
9.929214 47.835861 -0.285137
10.243935 47.835861 -3.195515
10.558655 47.835861 -2.006642
10.873377 47.835861 -1.787685
11.188097 47.835861 0.229306
11.502819 47.835861 0.692318
11.817539 47.835861 0.699665
12.132261 47.835861 -0.319898
12.446981 47.835861 -0.337343
12.761703 47.835861 -0.856910
13.076424 47.835861 -0.275747
13.391144 47.835861 -0.670857
13.705866 47.835861 -0.629524
14.020586 47.835861 -0.387001
14.335308 47.835861 -0.345682
14.650028 47.835861 -0.328730
14.964750 47.835861 -0.358037
15.279470 47.835861 -0.083251
15.594193 47.835861 -0.049414
15.908913 47.835861 0.091618
16.223633 47.835861 -0.029488
16.538355 47.835861 -0.027513
16.853075 47.835861 -0.086930
17.167797 47.835861 -0.106158
17.482517 47.835861 -0.127913
17.797239 47.835861 -0.071751
18.111959 47.835861 -0.113818
18.426680 47.835861 -0.140541
18.741402 47.835861 0.078323
-7.065720 47.521137 0.000000
-6.750999 47.521137 0.000000
-6.436278 47.521137 0.496529
-6.121557 47.521137 0.493681
-5.806836 47.521137 0.491212
-5.492115 47.521137 0.489844
-5.177394 47.521137 0.489432
-4.862673 47.521137 0.493409
-4.547952 47.521137 0.494045
-4.233231 47.521137 0.497359
-3.918510 47.521137 0.503549
-3.603789 47.521137 0.510311
-3.289068 47.521137 0.526123
-2.974347 47.521137 0.552868
-2.659626 47.521137 0.517187
-2.344905 47.521137 0.521115
-2.030184 47.521137 0.000000
-1.715463 47.521137 0.000000
-1.400742 47.521137 0.000000
-1.086021 47.521137 0.000000
-0.771300 47.521137 0.000000
-0.456579 47.521137 0.000000
-0.141859 47.521137 0.000000
0.172863 47.521137 0.000000
0.487584 47.521137 0.000000
0.802305 47.521137 0.000000
1.117026 47.521137 0.000000
1.431747 47.521137 0.000000
1.746467 47.521137 0.000000
2.061188 47.521137 0.000000
2.375909 47.521137 0.000000
2.690630 47.521137 0.000000
3.005352 47.521137 0.000000
3.320073 47.521137 0.000000
3.634794 47.521137 0.000000
3.949515 47.521137 0.000000
4.264236 47.521137 0.000000
4.578956 47.521137 0.000000
4.893677 47.521137 0.000000
5.208398 47.521137 0.000000
5.523119 47.521137 0.000000
5.837841 47.521137 0.000000
6.152562 47.521137 0.000000
6.467283 47.521137 0.000000
6.782003 47.521137 0.000000
7.096724 47.521137 0.533937
7.411445 47.521137 -0.119225
7.726166 47.521137 -0.387774
8.040888 47.521137 -0.875197
8.355608 47.521137 -0.821119
8.670330 47.521137 -0.708794
8.985050 47.521137 -0.718201
9.299772 47.521137 -0.636879
9.614492 47.521137 -0.573065
9.929214 47.521137 -0.586391
10.243935 47.521137 -0.524075
10.558655 47.521137 -0.479147
10.873377 47.521137 -0.435182
11.188097 47.521137 -0.336070
11.502819 47.521137 -0.280713
11.817539 47.521137 -0.217711
12.132261 47.521137 -0.152890
12.446981 47.521137 -0.105062
12.761703 47.521137 -0.062845
13.076424 47.521137 -0.018377
13.391144 47.521137 0.010531
13.705866 47.521137 0.039149
14.020586 47.521137 0.066892
14.335308 47.521137 0.087139
14.650028 47.521137 0.093222
14.964750 47.521137 0.096983
15.279470 47.521137 0.104226
15.594193 47.521137 0.109726
15.908913 47.521137 0.106693
16.223633 47.521137 0.105829
16.538355 47.521137 0.119152
16.853075 47.521137 0.123875
17.167797 47.521137 0.115229
17.482517 47.521137 0.107938
17.797239 47.521137 0.096118
18.111959 47.521137 0.095500
18.426680 47.521137 0.109669
18.741402 47.521137 0.184172
-7.065720 47.206417 0.000000
-6.750999 47.206417 0.000000
-6.436278 47.206417 0.510261
-6.121557 47.206417 0.508237
-5.806836 47.206417 0.508196
-5.492115 47.206417 0.509079
-5.177394 47.206417 0.510200
-4.862673 47.206417 0.511799
-4.547952 47.206417 0.514938
-4.233231 47.206417 0.518047
-3.918510 47.206417 0.518806
-3.603789 47.206417 0.518713
-3.289068 47.206417 0.519404
-2.974347 47.206417 0.520299
-2.659626 47.206417 0.521894
-2.344905 47.206417 0.524978
-2.030184 47.206417 0.527563
-1.715463 47.206417 0.528680
-1.400742 47.206417 0.529570
-1.086021 47.206417 0.530639
-0.771300 47.206417 0.532326
-0.456579 47.206417 0.533398
-0.141859 47.206417 0.533945
0.172863 47.206417 0.533331
0.487584 47.206417 0.531899
0.802305 47.206417 0.531669
1.117026 47.206417 0.532250
1.431747 47.206417 0.533189
1.746467 47.206417 0.533565
2.061188 47.206417 0.532785
2.375909 47.206417 0.532551
2.690630 47.206417 0.533677
3.005352 47.206417 0.534148
3.320073 47.206417 0.533377
3.634794 47.206417 0.532523
3.949515 47.206417 0.531017
4.264236 47.206417 0.528601
4.578956 47.206417 0.527986
4.893677 47.206417 0.527556
5.208398 47.206417 0.526327
5.523119 47.206417 0.524836
5.837841 47.206417 0.522942
6.152562 47.206417 0.523810
6.467283 47.206417 0.524159
6.782003 47.206417 0.523557
7.096724 47.206417 0.523551
7.411445 47.206417 0.525769
7.726166 47.206417 0.528733
8.040888 47.206417 0.527732
8.355608 47.206417 0.528741
8.670330 47.206417 0.525467
8.985050 47.206417 0.525288
9.299772 47.206417 0.525561
9.614492 47.206417 0.514429
9.929214 47.206417 0.502926
10.243935 47.206417 0.488933
10.558655 47.206417 0.473498
10.873377 47.206417 0.465553
11.188097 47.206417 0.457304
11.502819 47.206417 0.443262
11.817539 47.206417 0.424464
12.132261 47.206417 0.408297
12.446981 47.206417 0.389403
12.761703 47.206417 0.367017
13.076424 47.206417 0.343670
13.391144 47.206417 0.319626
13.705866 47.206417 0.295015
14.020586 47.206417 0.266543
14.335308 47.206417 0.245445
14.650028 47.206417 0.216625
14.964750 47.206417 0.200408
15.279470 47.206417 0.183052
15.594193 47.206417 0.168563
15.908913 47.206417 0.152322
16.223633 47.206417 0.136117
16.538355 47.206417 0.139648
16.853075 47.206417 0.132832
17.167797 47.206417 0.112988
17.482517 47.206417 0.083264
17.797239 47.206417 0.058769
18.111959 47.206417 0.049287
18.426680 47.206417 0.051242
18.741402 47.206417 0.158255
-7.065720 46.891697 0.000000
-6.750999 46.891697 0.000000
-6.436278 46.891697 0.511211
-6.121557 46.891697 0.511351
-5.806836 46.891697 0.512203
-5.492115 46.891697 0.513378
-5.177394 46.891697 0.514775
-4.862673 46.891697 0.516307
-4.547952 46.891697 0.519360
-4.233231 46.891697 0.522265
-3.918510 46.891697 0.523095
-3.603789 46.891697 0.523352
-3.289068 46.891697 0.523996
-2.974347 46.891697 0.524714
-2.659626 46.891697 0.525844
-2.344905 46.891697 0.528345
-2.030184 46.891697 0.530649
-1.715463 46.891697 0.531706
-1.400742 46.891697 0.532954
-1.086021 46.891697 0.533939
-0.771300 46.891697 0.535213
-0.456579 46.891697 0.536174
-0.141859 46.891697 0.536638
0.172863 46.891697 0.536604
0.487584 46.891697 0.536251
0.802305 46.891697 0.536341
1.117026 46.891697 0.536758
1.431747 46.891697 0.537177
1.746467 46.891697 0.537604
2.061188 46.891697 0.537023
2.375909 46.891697 0.536370
2.690630 46.891697 0.536984
3.005352 46.891697 0.537041
3.320073 46.891697 0.536792
3.634794 46.891697 0.535919
3.949515 46.891697 0.534307
4.264236 46.891697 0.532015
4.578956 46.891697 0.531141
4.893677 46.891697 0.530556
5.208398 46.891697 0.529401
5.523119 46.891697 0.527803
5.837841 46.891697 0.526214
6.152562 46.891697 0.526384
6.467283 46.891697 0.527266
6.782003 46.891697 0.526805
7.096724 46.891697 0.527688
7.411445 46.891697 0.528696
7.726166 46.891697 0.532097
8.040888 46.891697 0.532710
8.355608 46.891697 0.533894
8.670330 46.891697 0.532756
8.985050 46.891697 0.531112
9.299772 46.891697 0.529309
9.614492 46.891697 0.522463
9.929214 46.891697 0.510964
10.243935 46.891697 0.495470
10.558655 46.891697 0.478329
10.873377 46.891697 0.471479
11.188097 46.891697 0.460840
11.502819 46.891697 0.445091
11.817539 46.891697 0.428309
12.132261 46.891697 0.411951
12.446981 46.891697 0.393171
12.761703 46.891697 0.373953
13.076424 46.891697 0.347407
13.391144 46.891697 0.324309
13.705866 46.891697 0.299448
14.020586 46.891697 0.272239
14.335308 46.891697 0.244611
14.650028 46.891697 0.219761
14.964750 46.891697 0.199576
15.279470 46.891697 0.183731
15.594193 46.891697 0.167910
15.908913 46.891697 0.154485
16.223633 46.891697 0.139739
16.538355 46.891697 0.137021
16.853075 46.891697 0.134644
17.167797 46.891697 0.109071
17.482517 46.891697 0.073846
17.797239 46.891697 0.045046
18.111959 46.891697 0.035189
18.426680 46.891697 0.043858
18.741402 46.891697 0.161589
-7.065720 46.576977 0.000000
-6.750999 46.576977 0.000000
-6.436278 46.576977 0.514695
-6.121557 46.576977 0.515294
-5.806836 46.576977 0.516825
-5.492115 46.576977 0.518552
-5.177394 46.576977 0.519943
-4.862673 46.576977 0.521567
-4.547952 46.576977 0.524460
-4.233231 46.576977 0.526904
-3.918510 46.576977 0.527746
-3.603789 46.576977 0.528364
-3.289068 46.576977 0.529477
-2.974347 46.576977 0.530182
-2.659626 46.576977 0.530857
-2.344905 46.576977 0.532713
-2.030184 46.576977 0.534635
-1.715463 46.576977 0.535797
-1.400742 46.576977 0.537090
-1.086021 46.576977 0.538138
-0.771300 46.576977 0.538902
-0.456579 46.576977 0.539636
-0.141859 46.576977 0.540251
0.172863 46.576977 0.540573
0.487584 46.576977 0.541226
0.802305 46.576977 0.541481
1.117026 46.576977 0.541401
1.431747 46.576977 0.541851
1.746467 46.576977 0.542436
2.061188 46.576977 0.541951
2.375909 46.576977 0.541120
2.690630 46.576977 0.541072
3.005352 46.576977 0.541292
3.320073 46.576977 0.540830
3.634794 46.576977 0.539898
3.949515 46.576977 0.538228
4.264236 46.576977 0.536276
4.578956 46.576977 0.535256
4.893677 46.576977 0.534569
5.208398 46.576977 0.532953
5.523119 46.576977 0.531076
5.837841 46.576977 0.529558
6.152562 46.576977 0.530067
6.467283 46.576977 0.530473
6.782003 46.576977 0.530630
7.096724 46.576977 0.531849
7.411445 46.576977 0.535680
7.726166 46.576977 0.537153
8.040888 46.576977 0.537482
8.355608 46.576977 0.539134
8.670330 46.576977 0.537937
8.985050 46.576977 0.537619
9.299772 46.576977 0.536410
9.614492 46.576977 0.529476
9.929214 46.576977 0.519888
10.243935 46.576977 0.503727
10.558655 46.576977 0.487532
10.873377 46.576977 0.477277
11.188097 46.576977 0.464864
11.502819 46.576977 0.451675
11.817539 46.576977 0.434160
12.132261 46.576977 0.418076
12.446981 46.576977 0.401556
12.761703 46.576977 0.380194
13.076424 46.576977 0.353085
13.391144 46.576977 0.328204
13.705866 46.576977 0.305291
14.020586 46.576977 0.277321
14.335308 46.576977 0.246901
14.650028 46.576977 0.221349
14.964750 46.576977 0.200119
15.279470 46.576977 0.181375
15.594193 46.576977 0.165983
15.908913 46.576977 0.150785
16.223633 46.576977 0.139255
16.538355 46.576977 0.139064
16.853075 46.576977 0.132866
17.167797 46.576977 0.107056
17.482517 46.576977 0.060909
17.797239 46.576977 0.028594
18.111959 46.576977 0.019666
18.426680 46.576977 0.042495
18.741402 46.576977 0.160836
-7.065720 46.262253 0.000000
-6.750999 46.262253 0.000000
-6.436278 46.262253 0.519189
-6.121557 46.262253 0.520094
-5.806836 46.262253 0.522116
-5.492115 46.262253 0.523936
-5.177394 46.262253 0.525341
-4.862673 46.262253 0.527217
-4.547952 46.262253 0.529601
-4.233231 46.262253 0.531657
-3.918510 46.262253 0.532744
-3.603789 46.262253 0.533675
-3.289068 46.262253 0.535291
-2.974347 46.262253 0.536058
-2.659626 46.262253 0.536469
-2.344905 46.262253 0.537678
-2.030184 46.262253 0.539077
-1.715463 46.262253 0.540271
-1.400742 46.262253 0.541801
-1.086021 46.262253 0.542632
-0.771300 46.262253 0.542864
-0.456579 46.262253 0.543327
-0.141859 46.262253 0.543837
0.172863 46.262253 0.544851
0.487584 46.262253 0.545977
0.802305 46.262253 0.546521
1.117026 46.262253 0.546211
1.431747 46.262253 0.546862
1.746467 46.262253 0.547346
2.061188 46.262253 0.546906
2.375909 46.262253 0.545891
2.690630 46.262253 0.545655
3.005352 46.262253 0.545337
3.320073 46.262253 0.544919
3.634794 46.262253 0.543971
3.949515 46.262253 0.542744
4.264236 46.262253 0.541065
4.578956 46.262253 0.539913
4.893677 46.262253 0.538732
5.208398 46.262253 0.536839
5.523119 46.262253 0.534885
5.837841 46.262253 0.533880
6.152562 46.262253 0.533500
6.467283 46.262253 0.534556
6.782003 46.262253 0.535356
7.096724 46.262253 0.536896
7.411445 46.262253 0.540512
7.726166 46.262253 0.541725
8.040888 46.262253 0.542492
8.355608 46.262253 0.544292
8.670330 46.262253 0.545853
8.985050 46.262253 0.544127
9.299772 46.262253 0.542918
9.614492 46.262253 0.537331
9.929214 46.262253 0.525945
10.243935 46.262253 0.512745
10.558655 46.262253 0.498525
10.873377 46.262253 0.484132
11.188097 46.262253 0.471833
11.502819 46.262253 0.457532
11.817539 46.262253 0.439844
12.132261 46.262253 0.423808
12.446981 46.262253 0.405367
12.761703 46.262253 0.383075
13.076424 46.262253 0.356875
13.391144 46.262253 0.329288
13.705866 46.262253 0.304659
14.020586 46.262253 0.280561
14.335308 46.262253 0.250587
14.650028 46.262253 0.224933
14.964750 46.262253 0.202393
15.279470 46.262253 0.180213
15.594193 46.262253 0.163611
15.908913 46.262253 0.147844
16.223633 46.262253 0.140817
16.538355 46.262253 0.140385
16.853075 46.262253 0.137093
17.167797 46.262253 0.106904
17.482517 46.262253 0.049778
17.797239 46.262253 0.011726
18.111959 46.262253 0.010721
18.426680 46.262253 0.040651
18.741402 46.262253 0.167643
-7.065720 45.947533 0.000000
-6.750999 45.947533 0.000000
-6.436278 45.947533 0.524350
-6.121557 45.947533 0.525457
-5.806836 45.947533 0.527699
-5.492115 45.947533 0.529551
-5.177394 45.947533 0.530929
-4.862673 45.947533 0.532796
-4.547952 45.947533 0.534993
-4.233231 45.947533 0.536568
-3.918510 45.947533 0.537498
-3.603789 45.947533 0.539104
-3.289068 45.947533 0.541061
-2.974347 45.947533 0.541949
-2.659626 45.947533 0.541995
-2.344905 45.947533 0.542803
-2.030184 45.947533 0.543912
-1.715463 45.947533 0.545126
-1.400742 45.947533 0.546529
-1.086021 45.947533 0.547399
-0.771300 45.947533 0.547352
-0.456579 45.947533 0.547492
-0.141859 45.947533 0.547878
0.172863 45.947533 0.549369
0.487584 45.947533 0.550954
0.802305 45.947533 0.551442
1.117026 45.947533 0.550941
1.431747 45.947533 0.551590
1.746467 45.947533 0.552228
2.061188 45.947533 0.551842
2.375909 45.947533 0.550780
2.690630 45.947533 0.550205
3.005352 45.947533 0.549485
3.320073 45.947533 0.548982
3.634794 45.947533 0.547952
3.949515 45.947533 0.547120
4.264236 45.947533 0.545804
4.578956 45.947533 0.544733
4.893677 45.947533 0.543046
5.208398 45.947533 0.541141
5.523119 45.947533 0.539696
5.837841 45.947533 0.538621
6.152562 45.947533 0.538616
6.467283 45.947533 0.539221
6.782003 45.947533 0.540278
7.096724 45.947533 0.542536
7.411445 45.947533 0.545267
7.726166 45.947533 0.548588
8.040888 45.947533 0.549865
8.355608 45.947533 0.549631
8.670330 45.947533 0.549921
8.985050 45.947533 0.547669
9.299772 45.947533 0.546858
9.614492 45.947533 0.542568
9.929214 45.947533 0.532349
10.243935 45.947533 0.519875
10.558655 45.947533 0.506761
