TITLE = "B00008"
VARIABLES = "x", "y", "Length of RMS V"
ZONE T="Frame 1" I=83, J=162, F=POINT
-7.065720 48.465302 0.000000
-6.750999 48.465302 0.000000
-6.436278 48.465302 0.000000
-6.121557 48.465302 0.000000
-5.806836 48.465302 0.000000
-5.492115 48.465302 0.000000
-5.177394 48.465302 0.000000
-4.862673 48.465302 0.000000
-4.547952 48.465302 0.000000
-4.233231 48.465302 0.000000
-3.918510 48.465302 0.000000
-3.603789 48.465302 0.000000
-3.289068 48.465302 0.000000
-2.974347 48.465302 0.000000
-2.659626 48.465302 0.000000
-2.344905 48.465302 0.000000
-2.030184 48.465302 0.000000
-1.715463 48.465302 0.000000
-1.400742 48.465302 0.000000
-1.086021 48.465302 0.000000
-0.771300 48.465302 0.000000
-0.456579 48.465302 0.000000
-0.141859 48.465302 0.000000
0.172863 48.465302 0.000000
0.487584 48.465302 0.000000
0.802305 48.465302 0.000000
1.117026 48.465302 0.000000
1.431747 48.465302 0.000000
1.746467 48.465302 0.000000
2.061188 48.465302 0.000000
2.375909 48.465302 0.000000
2.690630 48.465302 0.000000
3.005352 48.465302 0.000000
3.320073 48.465302 0.000000
3.634794 48.465302 0.000000
3.949515 48.465302 0.000000
4.264236 48.465302 0.000000
4.578956 48.465302 0.000000
4.893677 48.465302 0.000000
5.208398 48.465302 0.000000
5.523119 48.465302 0.000000
5.837841 48.465302 0.000000
6.152562 48.465302 0.000000
6.467283 48.465302 0.000000
6.782003 48.465302 0.000000
7.096724 48.465302 0.000000
7.411445 48.465302 0.000000
7.726166 48.465302 0.000000
8.040888 48.465302 0.000000
8.355608 48.465302 0.000000
8.670330 48.465302 0.000000
8.985050 48.465302 0.000000
9.299772 48.465302 0.000000
9.614492 48.465302 0.000000
9.929214 48.465302 0.000000
10.243935 48.465302 0.000000
10.558655 48.465302 0.000000
10.873377 48.465302 0.000000
11.188097 48.465302 0.000000
11.502819 48.465302 0.000000
11.817539 48.465302 0.000000
12.132261 48.465302 0.000000
12.446981 48.465302 0.000000
12.761703 48.465302 0.000000
13.076424 48.465302 0.000000
13.391144 48.465302 0.000000
13.705866 48.465302 0.000000
14.020586 48.465302 0.000000
14.335308 48.465302 0.000000
14.650028 48.465302 0.000000
14.964750 48.465302 0.000000
15.279470 48.465302 0.000000
15.594193 48.465302 0.000000
15.908913 48.465302 0.000000
16.223633 48.465302 0.000000
16.538355 48.465302 0.000000
16.853075 48.465302 0.000000
17.167797 48.465302 0.000000
17.482517 48.465302 0.000000
17.797239 48.465302 0.000000
18.111959 48.465302 0.000000
18.426680 48.465302 0.000000
18.741402 48.465302 0.000000
-7.065720 48.150581 0.000000
-6.750999 48.150581 0.000000
-6.436278 48.150581 0.000000
-6.121557 48.150581 0.000000
-5.806836 48.150581 0.000000
-5.492115 48.150581 0.000000
-5.177394 48.150581 0.000000
-4.862673 48.150581 0.000000
-4.547952 48.150581 0.000000
-4.233231 48.150581 0.000000
-3.918510 48.150581 0.000000
-3.603789 48.150581 0.000000
-3.289068 48.150581 0.000000
-2.974347 48.150581 0.000000
-2.659626 48.150581 0.000000
-2.344905 48.150581 0.000000
-2.030184 48.150581 0.000000
-1.715463 48.150581 0.000000
-1.400742 48.150581 0.000000
-1.086021 48.150581 0.000000
-0.771300 48.150581 0.000000
-0.456579 48.150581 0.000000
-0.141859 48.150581 0.000000
0.172863 48.150581 0.000000
0.487584 48.150581 0.000000
0.802305 48.150581 0.000000
1.117026 48.150581 0.000000
1.431747 48.150581 0.000000
1.746467 48.150581 0.000000
2.061188 48.150581 0.000000
2.375909 48.150581 0.000000
2.690630 48.150581 0.000000
3.005352 48.150581 0.000000
3.320073 48.150581 0.000000
3.634794 48.150581 0.000000
3.949515 48.150581 0.000000
4.264236 48.150581 0.000000
4.578956 48.150581 0.000000
4.893677 48.150581 0.000000
5.208398 48.150581 0.000000
5.523119 48.150581 0.000000
5.837841 48.150581 0.000000
6.152562 48.150581 0.000000
6.467283 48.150581 0.000000
6.782003 48.150581 0.000000
7.096724 48.150581 0.000000
7.411445 48.150581 0.000000
7.726166 48.150581 0.000000
8.040888 48.150581 0.000000
8.355608 48.150581 0.000000
8.670330 48.150581 0.000000
8.985050 48.150581 0.000000
9.299772 48.150581 0.000000
9.614492 48.150581 0.000000
9.929214 48.150581 0.000000
10.243935 48.150581 0.000000
10.558655 48.150581 0.000000
10.873377 48.150581 0.000000
11.188097 48.150581 0.000000
11.502819 48.150581 0.000000
11.817539 48.150581 0.000000
12.132261 48.150581 0.000000
12.446981 48.150581 0.000000
12.761703 48.150581 0.000000
13.076424 48.150581 0.000000
13.391144 48.150581 0.000000
13.705866 48.150581 0.000000
14.020586 48.150581 0.000000
14.335308 48.150581 0.000000
14.650028 48.150581 0.000000
14.964750 48.150581 0.000000
15.279470 48.150581 0.000000
15.594193 48.150581 0.000000
15.908913 48.150581 0.000000
16.223633 48.150581 0.000000
16.538355 48.150581 0.000000
16.853075 48.150581 0.000000
17.167797 48.150581 0.000000
17.482517 48.150581 0.000000
17.797239 48.150581 0.000000
18.111959 48.150581 0.000000
18.426680 48.150581 0.000000
18.741402 48.150581 0.000000
-7.065720 47.835861 0.000000
-6.750999 47.835861 0.000000
-6.436278 47.835861 0.000000
-6.121557 47.835861 0.000000
-5.806836 47.835861 0.000000
-5.492115 47.835861 0.000000
-5.177394 47.835861 0.000000
-4.862673 47.835861 0.000000
-4.547952 47.835861 0.000000
-4.233231 47.835861 0.000000
-3.918510 47.835861 0.000000
-3.603789 47.835861 0.000000
-3.289068 47.835861 0.000000
-2.974347 47.835861 0.000000
-2.659626 47.835861 0.000000
-2.344905 47.835861 0.000000
-2.030184 47.835861 0.000000
-1.715463 47.835861 0.000000
-1.400742 47.835861 0.000000
-1.086021 47.835861 0.000000
-0.771300 47.835861 0.000000
-0.456579 47.835861 0.000000
-0.141859 47.835861 0.000000
0.172863 47.835861 0.000000
0.487584 47.835861 0.000000
0.802305 47.835861 0.000000
1.117026 47.835861 0.000000
1.431747 47.835861 0.000000
1.746467 47.835861 0.000000
2.061188 47.835861 0.000000
2.375909 47.835861 0.000000
2.690630 47.835861 0.000000
3.005352 47.835861 0.000000
3.320073 47.835861 0.000000
3.634794 47.835861 0.000000
3.949515 47.835861 0.000000
4.264236 47.835861 0.000000
4.578956 47.835861 0.000000
4.893677 47.835861 0.000000
5.208398 47.835861 0.000000
5.523119 47.835861 0.000000
5.837841 47.835861 0.000000
6.152562 47.835861 0.000000
6.467283 47.835861 0.000000
6.782003 47.835861 0.000000
7.096724 47.835861 0.000000
7.411445 47.835861 0.000000
7.726166 47.835861 0.000000
8.040888 47.835861 0.000000
8.355608 47.835861 0.000000
8.670330 47.835861 0.000000
8.985050 47.835861 0.000000
9.299772 47.835861 0.000000
9.614492 47.835861 0.000000
9.929214 47.835861 0.000000
10.243935 47.835861 0.000000
10.558655 47.835861 3.748456
10.873377 47.835861 3.783485
11.188097 47.835861 4.622978
11.502819 47.835861 3.967921
11.817539 47.835861 4.826418
12.132261 47.835861 4.104631
12.446981 47.835861 3.994995
12.761703 47.835861 4.365369
13.076424 47.835861 4.404516
13.391144 47.835861 4.718688
13.705866 47.835861 4.291889
14.020586 47.835861 4.573267
14.335308 47.835861 4.841389
14.650028 47.835861 4.727255
14.964750 47.835861 3.884393
15.279470 47.835861 4.201875
15.594193 47.835861 4.410444
15.908913 47.835861 4.665761
16.223633 47.835861 5.405652
16.538355 47.835861 5.091017
16.853075 47.835861 5.098769
17.167797 47.835861 5.561579
17.482517 47.835861 5.533403
17.797239 47.835861 5.425671
18.111959 47.835861 5.552515
18.426680 47.835861 5.972992
18.741402 47.835861 6.317721
-7.065720 47.521137 0.000000
-6.750999 47.521137 0.000000
-6.436278 47.521137 0.236853
-6.121557 47.521137 0.226068
-5.806836 47.521137 0.244488
-5.492115 47.521137 0.240453
-5.177394 47.521137 0.239281
-4.862673 47.521137 0.241908
-4.547952 47.521137 0.234998
-4.233231 47.521137 0.229869
-3.918510 47.521137 0.216267
-3.603789 47.521137 0.235634
-3.289068 47.521137 0.236135
-2.974347 47.521137 0.208003
-2.659626 47.521137 0.225951
-2.344905 47.521137 0.265850
-2.030184 47.521137 0.000000
-1.715463 47.521137 0.000000
-1.400742 47.521137 0.000000
-1.086021 47.521137 0.000000
-0.771300 47.521137 0.000000
-0.456579 47.521137 0.000000
-0.141859 47.521137 0.000000
0.172863 47.521137 0.000000
0.487584 47.521137 0.000000
0.802305 47.521137 0.000000
1.117026 47.521137 0.000000
1.431747 47.521137 0.000000
1.746467 47.521137 0.000000
2.061188 47.521137 0.000000
2.375909 47.521137 0.000000
2.690630 47.521137 0.000000
3.005352 47.521137 0.000000
3.320073 47.521137 0.000000
3.634794 47.521137 0.000000
3.949515 47.521137 0.000000
4.264236 47.521137 0.000000
4.578956 47.521137 0.000000
4.893677 47.521137 0.000000
5.208398 47.521137 0.000000
5.523119 47.521137 0.000000
5.837841 47.521137 0.000000
6.152562 47.521137 0.000000
6.467283 47.521137 0.000000
6.782003 47.521137 0.000000
7.096724 47.521137 1.614366
7.411445 47.521137 2.253144
7.726166 47.521137 2.303970
8.040888 47.521137 2.034440
8.355608 47.521137 2.134062
8.670330 47.521137 2.240776
8.985050 47.521137 2.146082
9.299772 47.521137 2.164973
9.614492 47.521137 2.237392
9.929214 47.521137 2.271194
10.243935 47.521137 2.209100
10.558655 47.521137 2.205269
10.873377 47.521137 2.207004
11.188097 47.521137 2.238894
11.502819 47.521137 2.249696
11.817539 47.521137 2.319593
12.132261 47.521137 2.364731
12.446981 47.521137 2.388452
12.761703 47.521137 2.406167
13.076424 47.521137 2.407017
13.391144 47.521137 2.384000
13.705866 47.521137 2.388410
14.020586 47.521137 2.381082
14.335308 47.521137 2.374040
14.650028 47.521137 2.325108
14.964750 47.521137 2.279074
15.279470 47.521137 2.236056
15.594193 47.521137 2.174102
15.908913 47.521137 2.144836
16.223633 47.521137 2.104078
16.538355 47.521137 2.096892
16.853075 47.521137 2.104596
17.167797 47.521137 2.204122
17.482517 47.521137 2.369472
17.797239 47.521137 2.620484
18.111959 47.521137 2.877006
18.426680 47.521137 3.147232
18.741402 47.521137 2.911158
-7.065720 47.206417 0.000000
-6.750999 47.206417 0.000000
-6.436278 47.206417 0.356476
-6.121557 47.206417 0.366904
-5.806836 47.206417 0.364708
-5.492115 47.206417 0.364190
-5.177394 47.206417 0.363884
-4.862673 47.206417 0.364945
-4.547952 47.206417 0.364820
-4.233231 47.206417 0.363385
-3.918510 47.206417 0.362400
-3.603789 47.206417 0.362665
-3.289068 47.206417 0.361809
-2.974347 47.206417 0.362208
-2.659626 47.206417 0.363452
-2.344905 47.206417 0.364110
-2.030184 47.206417 0.364432
