TITLE = "B00006"
VARIABLES = "x", "y", "RMS Vy"
ZONE T="Frame 1" I=84, J=163, F=POINT
-7.223550 49.412601 0.000000
-6.908809 49.412601 0.000000
-6.594068 49.412601 0.000000
-6.279327 49.412601 0.000000
-5.964586 49.412601 0.000000
-5.649845 49.412601 0.000000
-5.335104 49.412601 0.000000
-5.020363 49.412601 0.000000
-4.705622 49.412601 0.000000
-4.390881 49.412601 0.000000
-4.076140 49.412601 0.000000
-3.761399 49.412601 0.000000
-3.446658 49.412601 0.000000
-3.131917 49.412601 0.000000
-2.817176 49.412601 0.000000
-2.502435 49.412601 0.000000
-2.187694 49.412601 0.000000
-1.872953 49.412601 0.000000
-1.558212 49.412601 0.000000
-1.243471 49.412601 0.000000
-0.928730 49.412601 0.000000
-0.613989 49.412601 0.000000
-0.299248 49.412601 0.000000
0.015493 49.412601 0.000000
0.330234 49.412601 0.000000
0.644975 49.412601 0.000000
0.959716 49.412601 0.000000
1.274457 49.412601 0.000000
1.589198 49.412601 0.000000
1.903938 49.412601 0.000000
2.218679 49.412601 0.000000
2.533421 49.412601 0.000000
2.848162 49.412601 0.000000
3.162903 49.412601 0.000000
3.477644 49.412601 0.000000
3.792385 49.412601 0.000000
4.107125 49.412601 0.000000
4.421866 49.412601 0.000000
4.736608 49.412601 0.000000
5.051349 49.412601 0.000000
5.366090 49.412601 0.000000
5.680831 49.412601 0.000000
5.995571 49.412601 0.000000
6.310312 49.412601 0.000000
6.625053 49.412601 0.000000
6.939795 49.412601 0.000000
7.254536 49.412601 0.000000
7.569277 49.412601 0.000000
7.884017 49.412601 0.000000
8.198758 49.412601 0.000000
8.513499 49.412601 0.000000
8.828240 49.412601 0.000000
9.142982 49.412601 0.000000
9.457723 49.412601 0.000000
9.772464 49.412601 0.000000
10.087205 49.412601 0.000000
10.401946 49.412601 0.000000
10.716687 49.412601 0.000000
11.031426 49.412601 0.000000
11.346168 49.412601 0.000000
11.660909 49.412601 0.000000
11.975650 49.412601 0.000000
12.290391 49.412601 0.000000
12.605132 49.412601 0.000000
12.919873 49.412601 0.000000
13.234614 49.412601 0.000000
13.549356 49.412601 0.000000
13.864097 49.412601 0.000000
14.178838 49.412601 0.000000
14.493579 49.412601 0.000000
14.808320 49.412601 0.000000
15.123059 49.412601 0.000000
15.437800 49.412601 0.000000
15.752542 49.412601 0.000000
16.067284 49.412601 0.000000
16.382023 49.412601 0.000000
16.696766 49.412601 0.000000
17.011505 49.412601 0.000000
17.326248 49.412601 0.000000
17.640987 49.412601 0.000000
17.955730 49.412601 0.000000
18.270470 49.412601 0.000000
18.585213 49.412601 0.000000
18.899952 49.412601 0.000000
-7.223550 49.097862 0.000000
-6.908809 49.097862 0.000000
-6.594068 49.097862 0.000000
-6.279327 49.097862 0.000000
-5.964586 49.097862 0.000000
-5.649845 49.097862 0.000000
-5.335104 49.097862 0.000000
-5.020363 49.097862 0.000000
-4.705622 49.097862 0.000000
-4.390881 49.097862 0.000000
-4.076140 49.097862 0.000000
-3.761399 49.097862 0.000000
-3.446658 49.097862 0.000000
-3.131917 49.097862 0.000000
-2.817176 49.097862 0.000000
-2.502435 49.097862 0.000000
-2.187694 49.097862 0.000000
-1.872953 49.097862 0.000000
-1.558212 49.097862 0.000000
-1.243471 49.097862 0.000000
-0.928730 49.097862 0.000000
-0.613989 49.097862 0.000000
-0.299248 49.097862 0.000000
0.015493 49.097862 0.000000
0.330234 49.097862 0.000000
0.644975 49.097862 0.000000
0.959716 49.097862 0.000000
1.274457 49.097862 0.000000
1.589198 49.097862 0.000000
1.903938 49.097862 0.000000
2.218679 49.097862 0.000000
2.533421 49.097862 0.000000
2.848162 49.097862 0.000000
3.162903 49.097862 0.000000
3.477644 49.097862 0.000000
3.792385 49.097862 0.000000
4.107125 49.097862 0.000000
4.421866 49.097862 0.000000
4.736608 49.097862 0.000000
5.051349 49.097862 0.000000
5.366090 49.097862 0.000000
5.680831 49.097862 0.000000
5.995571 49.097862 0.000000
6.310312 49.097862 0.000000
6.625053 49.097862 0.000000
6.939795 49.097862 0.000000
7.254536 49.097862 0.000000
7.569277 49.097862 0.000000
7.884017 49.097862 0.000000
8.198758 49.097862 0.000000
8.513499 49.097862 0.000000
8.828240 49.097862 0.000000
9.142982 49.097862 0.000000
9.457723 49.097862 0.000000
9.772464 49.097862 0.000000
10.087205 49.097862 0.000000
10.401946 49.097862 0.000000
10.716687 49.097862 0.000000
11.031426 49.097862 0.000000
11.346168 49.097862 0.000000
11.660909 49.097862 0.000000
11.975650 49.097862 0.000000
12.290391 49.097862 0.000000
12.605132 49.097862 0.000000
12.919873 49.097862 0.000000
13.234614 49.097862 0.000000
13.549356 49.097862 0.000000
13.864097 49.097862 0.000000
14.178838 49.097862 0.000000
14.493579 49.097862 0.000000
14.808320 49.097862 0.000000
15.123059 49.097862 0.000000
15.437800 49.097862 0.000000
15.752542 49.097862 3.960120
16.067284 49.097862 3.073817
16.382023 49.097862 0.000000
16.696766 49.097862 0.000000
17.011505 49.097862 0.192422
17.326248 49.097862 0.885894
17.640987 49.097862 0.771698
17.955730 49.097862 1.401040
18.270470 49.097862 0.924757
18.585213 49.097862 0.655395
18.899952 49.097862 0.000000
-7.223550 48.783119 0.000000
-6.908809 48.783119 0.000000
-6.594068 48.783119 0.000000
-6.279327 48.783119 0.000000
-5.964586 48.783119 0.000000
-5.649845 48.783119 0.000000
-5.335104 48.783119 0.000000
-5.020363 48.783119 0.000000
-4.705622 48.783119 0.000000
-4.390881 48.783119 0.000000
-4.076140 48.783119 0.000000
-3.761399 48.783119 0.000000
-3.446658 48.783119 0.000000
-3.131917 48.783119 0.000000
-2.817176 48.783119 0.000000
-2.502435 48.783119 0.000000
-2.187694 48.783119 0.000000
-1.872953 48.783119 0.000000
-1.558212 48.783119 0.000000
-1.243471 48.783119 0.000000
-0.928730 48.783119 0.000000
-0.613989 48.783119 0.000000
-0.299248 48.783119 0.000000
0.015493 48.783119 0.000000
0.330234 48.783119 0.000000
0.644975 48.783119 0.000000
0.959716 48.783119 0.000000
1.274457 48.783119 0.000000
1.589198 48.783119 0.000000
1.903938 48.783119 0.000000
2.218679 48.783119 0.000000
2.533421 48.783119 0.000000
2.848162 48.783119 0.000000
3.162903 48.783119 0.000000
3.477644 48.783119 0.000000
3.792385 48.783119 0.000000
4.107125 48.783119 0.000000
4.421866 48.783119 0.000000
4.736608 48.783119 0.000000
5.051349 48.783119 0.000000
5.366090 48.783119 0.000000
5.680831 48.783119 0.000000
5.995571 48.783119 0.000000
6.310312 48.783119 0.000000
6.625053 48.783119 0.000000
6.939795 48.783119 0.000000
7.254536 48.783119 0.000000
7.569277 48.783119 0.000000
7.884017 48.783119 0.000000
8.198758 48.783119 0.000000
8.513499 48.783119 0.000000
8.828240 48.783119 0.479021
9.142982 48.783119 0.233054
9.457723 48.783119 0.260554
9.772464 48.783119 0.622613
10.087205 48.783119 1.547167
10.401946 48.783119 1.727711
10.716687 48.783119 1.208149
11.031426 48.783119 1.356389
11.346168 48.783119 1.321857
11.660909 48.783119 1.402391
11.975650 48.783119 1.457465
12.290391 48.783119 1.522998
12.605132 48.783119 1.319377
12.919873 48.783119 1.255921
13.234614 48.783119 1.273458
13.549356 48.783119 1.255700
13.864097 48.783119 1.113942
14.178838 48.783119 1.049436
14.493579 48.783119 0.983612
14.808320 48.783119 0.959948
15.123059 48.783119 0.933362
15.437800 48.783119 0.955477
15.752542 48.783119 0.936180
16.067284 48.783119 0.988557
16.382023 48.783119 1.016030
16.696766 48.783119 1.054588
17.011505 48.783119 1.222935
17.326248 48.783119 1.389187
17.640987 48.783119 1.625715
17.955730 48.783119 1.871484
18.270470 48.783119 2.141673
18.585213 48.783119 2.389567
18.899952 48.783119 2.584260
-7.223550 48.468380 0.000000
-6.908809 48.468380 0.000000
-6.594068 48.468380 0.203419
-6.279327 48.468380 0.202797
-5.964586 48.468380 0.206476
-5.649845 48.468380 0.205835
-5.335104 48.468380 0.206316
-5.020363 48.468380 0.207840
-4.705622 48.468380 0.208054
-4.390881 48.468380 0.206268
-4.076140 48.468380 0.204765
-3.761399 48.468380 0.204741
-3.446658 48.468380 0.204141
-3.131917 48.468380 0.203209
-2.817176 48.468380 0.203016
-2.502435 48.468380 0.203049
-2.187694 48.468380 0.203872
-1.872953 48.468380 0.204197
-1.558212 48.468380 0.204405
-1.243471 48.468380 0.204888
-0.928730 48.468380 0.205781
-0.613989 48.468380 0.207110
-0.299248 48.468380 0.208382
0.015493 48.468380 0.208532
0.330234 48.468380 0.208254
0.644975 48.468380 0.208786
0.959716 48.468380 0.209458
1.274457 48.468380 0.209827
1.589198 48.468380 0.210039
1.903938 48.468380 0.210651
2.218679 48.468380 0.211275
2.533421 48.468380 0.211790
2.848162 48.468380 0.212404
3.162903 48.468380 0.213618
3.477644 48.468380 0.215492
3.792385 48.468380 0.217274
4.107125 48.468380 0.219992
4.421866 48.468380 0.223451
4.736608 48.468380 0.225692
5.051349 48.468380 0.225019
5.366090 48.468380 0.223045
5.680831 48.468380 0.219302
5.995571 48.468380 0.212690
6.310312 48.468380 0.206426
6.625053 48.468380 0.201997
6.939795 48.468380 0.199036
7.254536 48.468380 0.201676
7.569277 48.468380 0.212481
7.884017 48.468380 0.238536
8.198758 48.468380 0.299429
8.513499 48.468380 0.394902
8.828240 48.468380 0.522571
9.142982 48.468380 0.667793
9.457723 48.468380 0.804220
9.772464 48.468380 0.923644
10.087205 48.468380 1.025427
10.401946 48.468380 1.145325
10.716687 48.468380 1.229215
11.031426 48.468380 1.316835
11.346168 48.468380 1.398696
11.660909 48.468380 1.463682
11.975650 48.468380 1.519651
12.290391 48.468380 1.584807
12.605132 48.468380 1.639777
12.919873 48.468380 1.671598
13.234614 48.468380 1.709650
13.549356 48.468380 1.724480
13.864097 48.468380 1.748695
14.178838 48.468380 1.754886
14.493579 48.468380 1.722452
14.808320 48.468380 1.677093
15.123059 48.468380 1.642071
15.437800 48.468380 1.593130
15.752542 48.468380 1.535752
16.067284 48.468380 1.491272
16.382023 48.468380 1.426505
16.696766 48.468380 1.373686
17.011505 48.468380 1.367228
17.326248 48.468380 1.439537
17.640987 48.468380 1.546931
17.955730 48.468380 1.692869
18.270470 48.468380 1.933632
18.585213 48.468380 2.027288
18.899952 48.468380 1.958692
-7.223550 48.153637 0.000000
-6.908809 48.153637 0.000000
-6.594068 48.153637 0.201128
-6.279327 48.153637 0.203419
-5.964586 48.153637 0.202653
-5.649845 48.153637 0.202150
-5.335104 48.153637 0.201890
-5.020363 48.153637 0.202787
-4.705622 48.153637 0.203083
-4.390881 48.153637 0.201856
-4.076140 48.153637 0.200863
-3.761399 48.153637 0.201019
-3.446658 48.153637 0.200712
-3.131917 48.153637 0.199908
-2.817176 48.153637 0.199751
-2.502435 48.153637 0.199866
-2.187694 48.153637 0.200327
-1.872953 48.153637 0.200500
-1.558212 48.153637 0.200580
-1.243471 48.153637 0.200767
-0.928730 48.153637 0.201602
-0.613989 48.153637 0.202664
-0.299248 48.153637 0.203798
0.015493 48.153637 0.204397
0.330234 48.153637 0.204267
0.644975 48.153637 0.205063
0.959716 48.153637 0.206168
1.274457 48.153637 0.206568
1.589198 48.153637 0.206769
1.903938 48.153637 0.207426
2.218679 48.153637 0.208461
2.533421 48.153637 0.209146
2.848162 48.153637 0.209687
3.162903 48.153637 0.210760
3.477644 48.153637 0.212496
3.792385 48.153637 0.214610
4.107125 48.153637 0.217334
4.421866 48.153637 0.220750
4.736608 48.153637 0.224891
5.051349 48.153637 0.229261
5.366090 48.153637 0.234372
5.680831 48.153637 0.240229
5.995571 48.153637 0.247018
6.310312 48.153637 0.255580
6.625053 48.153637 0.267499
6.939795 48.153637 0.279221
7.254536 48.153637 0.294775
7.569277 48.153637 0.318921
7.884017 48.153637 0.349448
8.198758 48.153637 0.391949
8.513499 48.153637 0.448280
8.828240 48.153637 0.540910
9.142982 48.153637 0.669162
9.457723 48.153637 0.813726
9.772464 48.153637 0.948476
10.087205 48.153637 1.077913
10.401946 48.153637 1.211250
10.716687 48.153637 1.320830
11.031426 48.153637 1.416231
11.346168 48.153637 1.498665
11.660909 48.153637 1.556693
11.975650 48.153637 1.613568
12.290391 48.153637 1.665353
12.605132 48.153637 1.706664
12.919873 48.153637 1.728162
13.234614 48.153637 1.741876
13.549356 48.153637 1.752644
13.864097 48.153637 1.756474
14.178838 48.153637 1.749663
14.493579 48.153637 1.710855
14.808320 48.153637 1.668570
15.123059 48.153637 1.618682
15.437800 48.153637 1.558356
15.752542 48.153637 1.503064
16.067284 48.153637 1.442840
16.382023 48.153637 1.377923
16.696766 48.153637 1.329978
17.011505 48.153637 1.330404
17.326248 48.153637 1.376269
17.640987 48.153637 1.528386
17.955730 48.153637 1.750741
18.270470 48.153637 2.073782
18.585213 48.153637 2.383248
18.899952 48.153637 2.211297
-7.223550 47.838898 0.000000
-6.908809 47.838898 0.000000
-6.594068 47.838898 0.203874
-6.279327 47.838898 0.200345
-5.964586 47.838898 0.199552
-5.649845 47.838898 0.199293
-5.335104 47.838898 0.199193
-5.020363 47.838898 0.199720
-4.705622 47.838898 0.199982
-4.390881 47.838898 0.199225
-4.076140 47.838898 0.198588
-3.761399 47.838898 0.198753
-3.446658 47.838898 0.198819
-3.131917 47.838898 0.198333
-2.817176 47.838898 0.198090
-2.502435 47.838898 0.198115
-2.187694 47.838898 0.198359
-1.872953 47.838898 0.198389
-1.558212 47.838898 0.198319
-1.243471 47.838898 0.198240
-0.928730 47.838898 0.198748
-0.613989 47.838898 0.199569
-0.299248 47.838898 0.200625
0.015493 47.838898 0.201456
0.330234 47.838898 0.201450
0.644975 47.838898 0.202183
0.959716 47.838898 0.203212
1.274457 47.838898 0.203695
1.589198 47.838898 0.203774
1.903938 47.838898 0.204521
2.218679 47.838898 0.205765
2.533421 47.838898 0.206858
2.848162 47.838898 0.207488
3.162903 47.838898 0.208413
3.477644 47.838898 0.209933
3.792385 47.838898 0.212203
4.107125 47.838898 0.214855
4.421866 47.838898 0.217867
4.736608 47.838898 0.221734
5.051349 47.838898 0.225734
5.366090 47.838898 0.230799
5.680831 47.838898 0.236549
5.995571 47.838898 0.243747
