TITLE = "B00003"
VARIABLES = "x", "y", "Avg Vz"
ZONE T="Frame 1" I=84, J=163, F=POINT
-7.223550 49.412601 0.000000
-6.908809 49.412601 0.000000
-6.594068 49.412601 0.000000
-6.279327 49.412601 0.000000
-5.964586 49.412601 0.000000
-5.649845 49.412601 0.000000
-5.335104 49.412601 0.000000
-5.020363 49.412601 0.000000
-4.705622 49.412601 0.000000
-4.390881 49.412601 0.000000
-4.076140 49.412601 0.000000
-3.761399 49.412601 0.000000
-3.446658 49.412601 0.000000
-3.131917 49.412601 0.000000
-2.817176 49.412601 0.000000
-2.502435 49.412601 0.000000
-2.187694 49.412601 0.000000
-1.872953 49.412601 0.000000
-1.558212 49.412601 0.000000
-1.243471 49.412601 0.000000
-0.928730 49.412601 0.000000
-0.613989 49.412601 0.000000
-0.299248 49.412601 0.000000
0.015493 49.412601 0.000000
0.330234 49.412601 0.000000
0.644975 49.412601 0.000000
0.959716 49.412601 0.000000
1.274457 49.412601 0.000000
1.589198 49.412601 0.000000
1.903938 49.412601 0.000000
2.218679 49.412601 0.000000
2.533421 49.412601 0.000000
2.848162 49.412601 0.000000
3.162903 49.412601 0.000000
3.477644 49.412601 0.000000
3.792385 49.412601 0.000000
4.107125 49.412601 0.000000
4.421866 49.412601 0.000000
4.736608 49.412601 0.000000
5.051349 49.412601 0.000000
5.366090 49.412601 0.000000
5.680831 49.412601 0.000000
5.995571 49.412601 0.000000
6.310312 49.412601 0.000000
6.625053 49.412601 0.000000
6.939795 49.412601 0.000000
7.254536 49.412601 0.000000
7.569277 49.412601 0.000000
7.884017 49.412601 0.000000
8.198758 49.412601 0.000000
8.513499 49.412601 0.000000
8.828240 49.412601 0.000000
9.142982 49.412601 0.000000
9.457723 49.412601 0.000000
9.772464 49.412601 0.000000
10.087205 49.412601 0.000000
10.401946 49.412601 0.000000
10.716687 49.412601 0.000000
11.031426 49.412601 0.000000
11.346168 49.412601 0.000000
11.660909 49.412601 0.000000
11.975650 49.412601 0.000000
12.290391 49.412601 0.000000
12.605132 49.412601 0.000000
12.919873 49.412601 0.000000
13.234614 49.412601 0.000000
13.549356 49.412601 0.000000
13.864097 49.412601 0.000000
14.178838 49.412601 0.000000
14.493579 49.412601 0.000000
14.808320 49.412601 0.000000
15.123059 49.412601 0.000000
15.437800 49.412601 0.000000
15.752542 49.412601 0.000000
16.067284 49.412601 0.000000
16.382023 49.412601 0.000000
16.696766 49.412601 0.000000
17.011505 49.412601 0.000000
17.326248 49.412601 0.000000
17.640987 49.412601 0.000000
17.955730 49.412601 0.000000
18.270470 49.412601 0.000000
18.585213 49.412601 0.000000
18.899952 49.412601 0.000000
-7.223550 49.097862 0.000000
-6.908809 49.097862 0.000000
-6.594068 49.097862 0.000000
-6.279327 49.097862 0.000000
-5.964586 49.097862 0.000000
-5.649845 49.097862 0.000000
-5.335104 49.097862 0.000000
-5.020363 49.097862 0.000000
-4.705622 49.097862 0.000000
-4.390881 49.097862 0.000000
-4.076140 49.097862 0.000000
-3.761399 49.097862 0.000000
-3.446658 49.097862 0.000000
-3.131917 49.097862 0.000000
-2.817176 49.097862 0.000000
-2.502435 49.097862 0.000000
-2.187694 49.097862 0.000000
-1.872953 49.097862 0.000000
-1.558212 49.097862 0.000000
-1.243471 49.097862 0.000000
-0.928730 49.097862 0.000000
-0.613989 49.097862 0.000000
-0.299248 49.097862 0.000000
0.015493 49.097862 0.000000
0.330234 49.097862 0.000000
0.644975 49.097862 0.000000
0.959716 49.097862 0.000000
1.274457 49.097862 0.000000
1.589198 49.097862 0.000000
1.903938 49.097862 0.000000
2.218679 49.097862 0.000000
2.533421 49.097862 0.000000
2.848162 49.097862 0.000000
3.162903 49.097862 0.000000
3.477644 49.097862 0.000000
3.792385 49.097862 0.000000
4.107125 49.097862 0.000000
4.421866 49.097862 0.000000
4.736608 49.097862 0.000000
5.051349 49.097862 0.000000
5.366090 49.097862 0.000000
5.680831 49.097862 0.000000
5.995571 49.097862 0.000000
6.310312 49.097862 0.000000
6.625053 49.097862 0.000000
6.939795 49.097862 0.000000
7.254536 49.097862 0.000000
7.569277 49.097862 0.000000
7.884017 49.097862 0.000000
8.198758 49.097862 0.000000
8.513499 49.097862 0.000000
8.828240 49.097862 0.000000
9.142982 49.097862 0.000000
9.457723 49.097862 0.000000
9.772464 49.097862 0.000000
10.087205 49.097862 0.000000
10.401946 49.097862 0.000000
10.716687 49.097862 0.000000
11.031426 49.097862 0.000000
11.346168 49.097862 0.000000
11.660909 49.097862 0.000000
11.975650 49.097862 0.000000
12.290391 49.097862 0.000000
12.605132 49.097862 0.000000
12.919873 49.097862 0.000000
13.234614 49.097862 0.000000
13.549356 49.097862 0.000000
13.864097 49.097862 0.000000
14.178838 49.097862 0.000000
14.493579 49.097862 0.000000
14.808320 49.097862 0.000000
15.123059 49.097862 0.000000
15.437800 49.097862 -2.317571
15.752542 49.097862 -1.981769
16.067284 49.097862 -7.509052
16.382023 49.097862 -0.499672
16.696766 49.097862 0.000000
17.011505 49.097862 -4.675670
17.326248 49.097862 -4.416749
17.640987 49.097862 -4.589711
17.955730 49.097862 -2.268931
18.270470 49.097862 -11.521996
18.585213 49.097862 -12.586345
18.899952 49.097862 0.000000
-7.223550 48.783119 0.000000
-6.908809 48.783119 0.000000
-6.594068 48.783119 0.000000
-6.279327 48.783119 0.000000
-5.964586 48.783119 0.000000
-5.649845 48.783119 0.000000
-5.335104 48.783119 0.000000
-5.020363 48.783119 0.000000
-4.705622 48.783119 0.000000
-4.390881 48.783119 0.000000
-4.076140 48.783119 0.000000
-3.761399 48.783119 0.000000
-3.446658 48.783119 0.000000
-3.131917 48.783119 0.000000
-2.817176 48.783119 0.000000
-2.502435 48.783119 0.000000
-2.187694 48.783119 0.000000
-1.872953 48.783119 0.000000
-1.558212 48.783119 0.000000
-1.243471 48.783119 0.000000
-0.928730 48.783119 0.000000
-0.613989 48.783119 0.000000
-0.299248 48.783119 0.000000
0.015493 48.783119 0.000000
0.330234 48.783119 0.000000
0.644975 48.783119 0.000000
0.959716 48.783119 0.000000
1.274457 48.783119 0.000000
1.589198 48.783119 0.000000
1.903938 48.783119 0.000000
2.218679 48.783119 0.000000
2.533421 48.783119 0.000000
2.848162 48.783119 0.000000
3.162903 48.783119 0.000000
3.477644 48.783119 0.000000
3.792385 48.783119 0.000000
4.107125 48.783119 0.000000
4.421866 48.783119 0.000000
4.736608 48.783119 0.000000
5.051349 48.783119 0.000000
5.366090 48.783119 0.000000
5.680831 48.783119 0.000000
5.995571 48.783119 0.000000
6.310312 48.783119 0.000000
6.625053 48.783119 0.000000
6.939795 48.783119 0.000000
7.254536 48.783119 0.000000
7.569277 48.783119 0.000000
7.884017 48.783119 0.000000
8.198758 48.783119 0.000000
8.513499 48.783119 0.000000
8.828240 48.783119 -1.083698
9.142982 48.783119 -1.756988
9.457723 48.783119 -1.655630
9.772464 48.783119 -2.226022
10.087205 48.783119 -1.368731
10.401946 48.783119 -1.495674
10.716687 48.783119 -1.984921
11.031426 48.783119 -2.236691
11.346168 48.783119 -2.132892
11.660909 48.783119 -2.506595
11.975650 48.783119 -2.388237
12.290391 48.783119 -2.045166
12.605132 48.783119 -2.163392
12.919873 48.783119 -2.030398
13.234614 48.783119 -1.968078
13.549356 48.783119 -1.905072
13.864097 48.783119 -1.930168
14.178838 48.783119 -1.659488
14.493579 48.783119 -1.488634
14.808320 48.783119 -1.386506
15.123059 48.783119 -1.358668
15.437800 48.783119 -1.303775
15.752542 48.783119 -1.316599
16.067284 48.783119 -1.418460
16.382023 48.783119 -1.467324
16.696766 48.783119 -1.442269
17.011505 48.783119 -1.654905
17.326248 48.783119 -1.976840
17.640987 48.783119 -2.405095
17.955730 48.783119 -2.897208
18.270470 48.783119 -3.532613
18.585213 48.783119 -4.415756
18.899952 48.783119 -5.027833
-7.223550 48.468380 0.000000
-6.908809 48.468380 0.000000
-6.594068 48.468380 -0.389823
-6.279327 48.468380 -0.381943
-5.964586 48.468380 -0.374796
-5.649845 48.468380 -0.368399
-5.335104 48.468380 -0.369637
-5.020363 48.468380 -0.376112
-4.705622 48.468380 -0.384232
-4.390881 48.468380 -0.390727
-4.076140 48.468380 -0.391582
-3.761399 48.468380 -0.392170
-3.446658 48.468380 -0.395778
-3.131917 48.468380 -0.405705
-2.817176 48.468380 -0.417427
-2.502435 48.468380 -0.425601
-2.187694 48.468380 -0.432108
-1.872953 48.468380 -0.438271
-1.558212 48.468380 -0.443825
-1.243471 48.468380 -0.448750
-0.928730 48.468380 -0.454413
-0.613989 48.468380 -0.462604
-0.299248 48.468380 -0.464662
0.015493 48.468380 -0.460933
0.330234 48.468380 -0.457226
0.644975 48.468380 -0.455085
0.959716 48.468380 -0.450672
1.274457 48.468380 -0.445046
1.589198 48.468380 -0.441646
1.903938 48.468380 -0.442969
2.218679 48.468380 -0.443113
2.533421 48.468380 -0.440731
2.848162 48.468380 -0.445312
3.162903 48.468380 -0.451789
3.477644 48.468380 -0.459269
3.792385 48.468380 -0.467220
4.107125 48.468380 -0.474287
4.421866 48.468380 -0.479880
4.736608 48.468380 -0.488737
5.051349 48.468380 -0.498213
5.366090 48.468380 -0.508623
5.680831 48.468380 -0.520237
5.995571 48.468380 -0.527693
6.310312 48.468380 -0.529996
6.625053 48.468380 -0.536886
6.939795 48.468380 -0.542256
7.254536 48.468380 -0.549833
7.569277 48.468380 -0.562146
7.884017 48.468380 -0.576034
8.198758 48.468380 -0.590750
8.513499 48.468380 -0.600561
8.828240 48.468380 -0.611515
9.142982 48.468380 -0.628436
9.457723 48.468380 -0.641571
9.772464 48.468380 -0.632680
10.087205 48.468380 -0.622713
10.401946 48.468380 -0.628216
10.716687 48.468380 -0.610990
11.031426 48.468380 -0.611881
11.346168 48.468380 -0.596344
11.660909 48.468380 -0.583115
11.975650 48.468380 -0.572498
12.290391 48.468380 -0.556138
12.605132 48.468380 -0.566241
12.919873 48.468380 -0.567081
13.234614 48.468380 -0.566485
13.549356 48.468380 -0.547407
13.864097 48.468380 -0.563486
14.178838 48.468380 -0.557645
14.493579 48.468380 -0.537961
14.808320 48.468380 -0.519492
15.123059 48.468380 -0.488050
15.437800 48.468380 -0.467407
15.752542 48.468380 -0.481547
16.067284 48.468380 -0.482495
16.382023 48.468380 -0.475490
16.696766 48.468380 -0.431881
17.011505 48.468380 -0.447546
17.326248 48.468380 -0.503037
17.640987 48.468380 -0.600031
17.955730 48.468380 -0.703410
18.270470 48.468380 -0.840158
18.585213 48.468380 -0.922597
18.899952 48.468380 -0.790853
-7.223550 48.153637 0.000000
-6.908809 48.153637 0.000000
-6.594068 48.153637 -0.393836
-6.279327 48.153637 -0.389823
-5.964586 48.153637 -0.381132
-5.649845 48.153637 -0.375161
-5.335104 48.153637 -0.374685
-5.020363 48.153637 -0.377410
-4.705622 48.153637 -0.383221
-4.390881 48.153637 -0.388479
-4.076140 48.153637 -0.389266
-3.761399 48.153637 -0.388959
-3.446658 48.153637 -0.389441
-3.131917 48.153637 -0.396126
-2.817176 48.153637 -0.406908
-2.502435 48.153637 -0.416165
-2.187694 48.153637 -0.423104
-1.872953 48.153637 -0.429830
-1.558212 48.153637 -0.434759
-1.243471 48.153637 -0.440219
-0.928730 48.153637 -0.447307
-0.613989 48.153637 -0.454930
-0.299248 48.153637 -0.457906
0.015493 48.153637 -0.455875
0.330234 48.153637 -0.454297
0.644975 48.153637 -0.454055
0.959716 48.153637 -0.452363
1.274457 48.153637 -0.447114
1.589198 48.153637 -0.445166
1.903938 48.153637 -0.447810
2.218679 48.153637 -0.447986
2.533421 48.153637 -0.445240
2.848162 48.153637 -0.446385
3.162903 48.153637 -0.451041
3.477644 48.153637 -0.456822
3.792385 48.153637 -0.463359
4.107125 48.153637 -0.468065
4.421866 48.153637 -0.472591
4.736608 48.153637 -0.480482
5.051349 48.153637 -0.489890
5.366090 48.153637 -0.497922
5.680831 48.153637 -0.506829
5.995571 48.153637 -0.512610
6.310312 48.153637 -0.514081
6.625053 48.153637 -0.517094
6.939795 48.153637 -0.522848
7.254536 48.153637 -0.528700
7.569277 48.153637 -0.534536
7.884017 48.153637 -0.539490
8.198758 48.153637 -0.544631
8.513499 48.153637 -0.539793
8.828240 48.153637 -0.538192
9.142982 48.153637 -0.542101
9.457723 48.153637 -0.544468
9.772464 48.153637 -0.539221
10.087205 48.153637 -0.536523
10.401946 48.153637 -0.534795
10.716687 48.153637 -0.531850
11.031426 48.153637 -0.534380
11.346168 48.153637 -0.525161
11.660909 48.153637 -0.513380
